Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2015-05-28,0.04676723116819359,0.04541406463249764,0.05013009497835763,0.04543343604545069,0.022383313187779214,0.0,0.0,0,0,0.25453369043992,0.7396921803610012,0.5023870539293894,0.4835700241621836,0.41127649616103656,0.5490535739730398,0.555920859375141,0.4397974741808591,0.45520917722467874,0.4939134078788285,0.4664151200503912,0.5082998559283226,0.534270766274716,0.610559058500615,0.5428076113586947,0.49270807312047027,0.41241641416997527,0.4311284700874566,0.2827373599424033,1
2015-05-29,0.04157140314317198,0.051316092860658635,0.05297495222018822,0.05749543249212885,0.011174469208530264,0.0,0.0,0,0,0.48249070736133626,0.776626731146353,0.520108689975393,0.49996038401762055,0.43402215244244946,0.5413179895414111,0.7912463944825474,0.707877181882806,0.6286379917217874,0.3818880648745679,0.3642449915187591,0.6231797066271165,0.37716370323727866,0.6372709901997329,0.6769550577559452,0.47181048610234855,0.5459715099523939,0.4157920717547281,0.3195459486450266,0
2015-06-01,0.052419713471960616,0.05246215700868917,0.05518765581151508,0.049311503369401155,0.008143873113360824,0.0,0.0,0,0,0.2126687282148279,0.807627836297589,0.5241753246794422,0.5141047508973493,0.4471011476338812,0.5995635044001568,0.8318419259622377,0.5353501177193934,0.48595359756086776,0.5029267897424927,0.3589761543628657,0.30329423490097934,0.09477588728879965,0.7408706280605657,0.6845561084042188,0.5425654134156055,0.7447506841849318,0.4171319702987699,0.2888634259076756,0
2015-06-02,0.0463960994703535,0.043465887522762925,0.040187425608059435,0.03368508689849392,0.010346288174019348,0.0,0.0,0,0,0.1094222225019599,0.5628757738590607,0.5091864746072974,0.521616195488417,0.4899466066390098,0.6230329840742483,0.5505409291015857,0.7161000952398225,0.4653085971043374,0.5871979756289902,0.5511083540127357,0.695048708673245,0.36070551015208485,0.6343572674609557,0.5266869324705665,0.39817447218614876,0.6045541307191803,0.3032635781146896,0.26932921447105557,0
2015-06-03,0.029609804192499256,0.03011467280521596,0.03622182300105836,0.03183157780724155,0.013081791002827971,0.0,0.0,0,0,0.29598497503133026,0.5419727204459064,0.49481867510368593,0.5239789198595532,0.4650953192518503,0.6042004881274388,0.22405458483932672,0.5395054824991975,0.5745624322223807,0.8261501904302676,0.5166016748015653,0.7764564717035496,0.3963318283150158,0.40141867370211226,0.3662686003265019,0.2528156147887758,0.5096291614852176,0.2964230429237783,0.26321537046276944,1
2015-06-04,0.02952419187695854,0.03060176535492265,0.03449770377590666,0.03719252868028833,0.012416491812073008,0.0,0.0,0,0,0.395168889978869,0.583939355261964,0.4891573371660369,0.5244322975789696,0.42882594453966316,0.6198082635860642,0.5242439792332851,0.5358626287868141,0.7529490893506514,0.37881897993956737,0.3126768791584892,0.6877390360517144,0.26645083066995723,0.3733162485152208,0.564866700362053,0.48791288984123427,0.5730186266031204,0.29626270454215653,0.23280183277010782,0
2015-06-05,0.030323561533920906,0.030974246600870114,0.03880812540118028,0.03536754684830046,0.015394589705843575,0.0,0.0,0,0,0.29653129036393494,0.48276719802521173,0.4823575252615554,0.5230692624926442,0.3549701091094549,0.6014594757124823,0.6511406138494998,0.4624629997101083,0.5276520495887441,0.46637324683909875,0.4679160261116099,0.4254399490658285,0.3969549743969362,0.5023141123723199,0.6918338372215167,0.48788407723072647,0.55317504760781,0.2823829511745498,0.2366829839791258,0
2015-06-08,0.026897795728901164,0.027392926265161543,0.03481380717534721,0.03063400498883806,0.008070871536263869,0.0,0.0,0,0,0.25632811028674996,0.45337770420799495,0.47149534490704237,0.5192221009071085,0.35810715437141616,0.7124591551525283,0.8840036521798781,0.5113361259186682,0.573735246877918,0.3136705032032255,0.47578529404436043,0.6309241084358934,0.31342358584117164,0.6137936486362077,0.562403598665735,0.5877547016225569,0.4870826019136952,0.27131465986979997,0.23858257730668947,0
2015-06-09,0.027325962599619835,0.023811547012846712,0.0357045643988565,0.02972143779674985,0.013618095182027355,0.0,0.0,0,0,0.3088935065384344,0.3520492608975303,0.46184093831101136,0.513694161333168,0.3222261276951873,0.7111255661793139,0.8023009080093597,0.5367949984034919,0.5379623713449765,0.407332126618409,0.3712526255113081,0.3691375607861262,0.42118740939709004,0.5580930144869283,0.5137106666512608,0.4705608811370485,0.4274166564619621,0.27415556069887836,0.24136209766158628,1
2015-06-10,0.023329256695670764,0.031260727570356694,0.035647131841184065,0.03756319236049155,0.018462597740059976,0.0,0.0,0,0,0.4294118911352019,0.4286371923010829,0.46301847534243984,0.509570659048219,0.30723485868831424,0.6826923711468493,0.7037932361153456,0.6663723130995871,0.5835377706529242,0.3122824114885722,0.408493040168434,0.4997068250773731,0.4494210275475786,0.6586842142816572,0.4802615511932438,0.5585517106424982,0.6631696499185145,0.3109679345537548,0.2611412103296148,0
2015-06-11,0.03452003285686989,0.031002806823583806,0.03432522194249554,0.02878041962149136,0.02122076481514778,0.0,0.0,0,0,0.20059121519757983,0.3677190409034089,0.45410510106464874,0.5040097149233621,0.332636072321262,0.652965404246016,0.5984453516115203,0.6044141822513636,0.5277817421846244,0.36010843883749055,0.3571701137312369,0.6350650270780959,0.5546137140049415,0.6016187520104047,0.5033627204044374,0.477554765603172,0.4258823531978189,0.23681056835647693,0.2702452128111475,1
2015-06-12,0.025042182664563706,0.02659070810061126,0.03171034365430103,0.03388477771334575,0.014833171629844502,0.0,0.0,0,0,0.3920330821284915,0.4135978757640979,0.4528946169196099,0.4992537485383279,0.3387071727562698,0.6743909918155031,0.6371370875209422,0.6069301300861805,0.5649844815284004,0.40568772490436983,0.3324562461650287,0.53034802836013,0.5237628878583596,0.5283238037869935,0.5141669336972859,0.4662376439169101,0.5334354567688483,0.23424869256586947,0.2784702899405206,0
2015-06-15,0.025613090172865505,0.028252401739990773,0.037371283531895894,0.03163200140653122,0.013517440436249696,0.0,0.0,0,0,0.29048344854748465,0.3813989006987588,0.44951748766593813,0.4945918873412413,0.30324817205542043,0.5889888213312637,0.6732855427101668,0.8056939430102015,0.49745584271954396,0.3667393418276403,0.5128306482141417,0.5301819801940447,0.6347931567692072,0.6245972873080324,0.49550890735732833,0.36639535315357963,0.4546565538821193,0.2316071466751554,0.2827089692456908,0
2015-06-16,0.024471081942629702,0.026361383310403386,0.0356757625100762,0.03345690696242476,0.01354406793824905,0.0,0.0,0,0,0.3466793429668958,0.34368573562291826,0.449034742174056,0.4907398814823639,0.3037851568988926,0.6068783468093153,0.7121233653163732,0.5376102179679987,0.6257767578640635,0.4568631630926828,0.3357586534043834,0.4586093803439654,0.472089086272887,0.5997179806775377,0.6219470974795153,0.554582069857775,0.5157442706119709,0.24013859409238056,0.27692586178619866,0
2015-06-17,0.029609817167317143,0.028109144305315192,0.03708391831807312,0.03134684322802728,0.022694767331396925,0.0,0.0,0,0,0.29243183808686074,0.36171800638853935,0.4464311280991155,0.486997500602076,0.27558459912430167,0.5955275099743915,0.5177561005040441,0.7265223208521692,0.650786487669121,0.5644324658606739,0.3226987834942649,0.5247497270103785,0.465637733862193,0.605466968568663,0.4276400111263575,0.32336451125002946,0.45290690602121186,0.23812550407321295,0.28438056606535955,1
2015-06-18,0.027839864678583126,0.034011174734376315,0.038664417374582705,0.03984441965047625,0.019571582412895406,0.0,0.0,0,0,0.43803941607030605,0.3268765444547257,0.4540407351902709,0.48593485262814656,0.30015856273946895,0.5892516076794705,0.6877328837781053,0.4351929422931957,0.5559568513169173,0.45790695064226555,0.3769834325345508,0.4178729783184765,0.3799532544786579,0.46585921909004596,0.42122017574862103,0.4620615389572172,0.45418321180546906,0.2608611327964875,0.2742154749413267,1
2015-06-19,0.03863103646174526,0.04040021910434677,0.04492887990268524,0.04606076878294063,0.007897424329897105,0.0,0.0,0,0,0.4056868756729627,0.4454877937420104,0.467018063803066,0.4883782752852961,0.3114715771130011,0.6159540263690471,0.5564848418135853,0.5642413746298495,0.4989039635895962,0.44339988164655175,0.4730229566254057,0.457934944884521,0.5380605657656686,0.5731497626935542,0.5570785334893685,0.446156379046629,0.34474301866141144,0.2645126803918576,0.26093677333854076,1
2015-06-22,0.042798953550505225,0.052977809427432576,0.05375078124764465,0.05555634162308276,0.01214778705741686,0.0,0.0,0,0,0.4483806620006945,0.6763752797489242,0.48771478268000235,0.49558567325894487,0.33428797189264303,0.5998942657489554,0.11674438313664237,0.6595219729949562,0.49603790763265154,0.18410066843790818,0.5373181881302141,0.6730668669772657,0.051990372149113506,0.02607328415396759,0.7965225575928765,0.2263100674625495,0.4883096068497894,0.20900310148489296,0.25864989912629316,0
2015-06-23,0.054161124829545604,0.05544174079088571,0.06179690490377898,0.05837935801081107,0.012659445362476977,0.0,0.0,0,0,0.3588498496650745,0.7162998922335153,0.5067725746268269,0.5061883050872032,0.33484258761382824,0.6176071467342032,0.7464403256152927,0.5567047534368266,0.4962745022056586,0.3572856108856412,0.2879825377476747,0.5250558240820724,0.36849916776262237,0.6112709823982226,0.5951506999214716,0.5618703156429964,0.5181207169712805,0.24799244162642511,0.26436727328385773,0
2015-06-24,0.05530314972664463,0.05349365890799329,0.06191192244876964,0.05478656327950593,0.014183546219249218,0.0,0.0,0,0,0.2739907720984674,0.6386104168042214,0.5171648009660136,0.5173078735383645,0.3304618676757288,0.5880920183835221,0.5983055686173423,0.5771333889853091,0.4837629423171033,0.39323238575785335,0.346839377889,0.5349249289908946,0.40845486969329564,0.6704926115230121,0.5588518718575314,0.4212079968372608,0.463144165063946,0.2670090577467399,0.24803720300848733,1
2015-06-25,0.052019982315658186,0.06097128166977206,0.06188309056104602,0.06573630171924416,0.03984057833739391,0.0,0.0,0,0,0.46551110387867023,0.7240631392480446,0.5368885004635436,0.5312092436988849,0.3499815855042736,0.6301437660339293,0.4795474529097654,0.40220960809900097,0.6467099652808621,0.3610266936305093,0.321771686511783,0.6337390393438844,0.34290528148145705,0.6238819080926143,0.632606854142167,0.4445849043609787,0.5526218847966734,0.2711856245295733,0.2620419973941625,0
2015-06-26,0.06272547171810006,0.06102852887745469,0.06696932264030231,0.06451008722743468,0.012640336096831219,0.0,0.0,0,0,0.3055297341998893,0.7667454128220293,0.5501019293773391,0.5456838012103181,0.315182175819262,0.5944369542864603,0.7122822615665356,0.6556768284953569,0.44009863039541486,0.4733422193887008,0.4420208003762638,0.4382746736529185,0.5308577674897428,0.7268287200215618,0.5954309507712762,0.4727545528453569,0.5561517200448474,0.2839220733989636,0.24988806351557352,0
2015-06-29,0.05010741062391166,0.05575702636943869,0.054900344594643546,0.06097438515270581,0.014732327683416886,0.0,0.0,0,0,0.27522285162266774,0.7344431622641097,0.5554852104635644,0.5586296804170968,0.2984993098771892,0.6301670724481874,0.4233236521269943,0.6202126022332103,0.3241958265224447,0.2488453994525475,0.38227325499057807,0.4165244721140301,0.5590472986347427,0.4890736514364958,0.7207135293300815,0.42647311161507545,0.4889277222357284,0.3343423952512521,0.2297237441882275,1
2015-06-30,0.05430386751103511,0.061630299111736786,0.06495787576859147,0.06696251621105365,0.016729639281591987,0.0,0.0,0,0,0.39978358380069373,0.7252389072770624,0.5653073606239551,0.5714791660478917,0.2156059523372766,0.6631484000677241,0.619799004230496,0.5817642433582572,0.5745939616647064,0.45554804854549064,0.4956558108794937,0.5451700163411873,0.5844810258249076,0.5715078984375315,0.6182905242765164,0.6561545505801419,0.4069276459584839,0.33489678707367365,0.22117570362038447,1
2015-07-01,0.05949968475052647,0.0644954405890098,0.07188337979504544,0.06992816889510456,0.01095665942871282,0.0,0.0,0,0,0.3599980837875575,0.8568008400167739,0.5751202226388412,0.5842491795616966,0.21113667365971164,0.6405978933228684,0.5561746458752198,0.5884057915256478,0.5564143521869997,0.37624217168693636,0.3559404801979138,0.6031451087017193,0.43713258902028485,0.5401178017151295,0.6258145440599098,0.527075129304983,0.5073966769335903,0.3109952766733399,0.22172035785470554,0
2015-07-02,0.06615420313501941,0.06376493677333506,0.073914793080043,0.06639441186078021,0.009742429404856012,2.0,0.0,0,0,0.27565956230413025,0.7835847958244165,0.5775563051165978,0.5950834484016214,0.2152464069028658,0.615517472758661,0.7673775267324321,0.5992898107794485,0.6128057268329309,0.35361073934688925,0.29320999006598736,0.5145756175846009,0.44268428347245237,0.49557710562849705,0.4726155349082866,0.5412878419546195,0.4577914979009586,0.31578667617543943,0.22495703518825758,1
2015-07-03,0.05985510636988245,0.06864321890550229,0.07298823801928889,0.07561657304093916,0.008636710932714592,0.0,0.0,0,0,0.44066610583152105,0.8524922080061239,0.5884292081395915,0.6065103183165678,0.22874255297771853,0.6483969387306512,0.6412505144705615,0.5760196759072239,0.5378487119107679,0.367937667160331,0.26371620712661564,0.4230960401593376,0.4065584552342009,0.6001882442227786,0.37420876169539447,0.4482813983310829,0.4751684239094544,0.33381849061552515,0.22101690512629987,1
2015-07-06,0.06560759892866608,0.07375243662387032,0.07657822741057285,0.08093152942912873,0.006716055471559318,0.0,0.0,0,0,0.3893827709796144,0.8636579213825124,0.6014252021742459,0.6189500924179127,0.21390988438134137,0.5413741462333432,0.286228357938205,0.4314393195020212,0.2749543672557182,0.40787676072002893,0.2744279718711687,0.2667025741354183,0.5162181764869547,0.4512898052009657,0.38955205040886576,0.5197643937168617,0.5182060021858319,0.3404463864711402,0.21675154707864527,0
2015-07-07,0.07392004285718357,0.07750507460346379,0.08714579679840095,0.08285647108268401,0.008891096185547603,0.0,0.0,0,0,0.345958251186591,0.8978898041836745,0.6121509672214047,0.6316240241138369,0.2096881689145986,0.5600827935734001,0.6623622101575399,0.40658339334622595,0.522822670920091,0.3648683216336919,0.2348220980541108,0.4501525144937207,0.4766296434620334,0.6786656191797323,0.7531035510677977,0.6523718571663396,0.6292404270466365,0.34089826226162456,0.22102814763531187,0
2015-07-08,0.07426518013668704,0.07121228489450315,0.07990777912378311,0.07251377593935437,0.012025862175412343,0.0,0.0,0,0,0.1893472751992742,0.7360934031772839,0.607276969242042,0.6405261882061877,0.2469405308116229,0.5810436073345946,0.7085359984335797,0.5371551952038223,0.5290616487112241,0.39565847065516546,0.22720545840321188,0.5070527481761845,0.3975747062647179,0.5730745596213853,0.5924423922696285,0.4571068736026206,0.49248774996259487,0.30648296350836346,0.2252822485414369,0
2015-07-09,0.06483104618040103,0.06907626552728197,0.07649145255051615,0.07550173938098526,0.005546456885234709,0.0,0.0,0,0,0.35993729674437297,0.7204608838785701,0.6051223826230975,0.6471011028233071,0.20550820791956106,0.6106633805832844,0.5068869957134956,0.6327690996934755,0.558867378721848,0.3264755586230102,0.4036557231334782,0.7673668694239391,0.3454611676414256,0.5520581376359465,0.5191963027973004,0.4172181251834082,0.4340327779203561,0.30799866117142016,0.22471476302328824,1
2015-07-10,0.06891539058080076,0.07952571296216149,0.0813554051389398,0.08509742459488345,0.010779657241712632,0.0,0.0,0,0,0.44363927167174105,0.7209661409450906,0.6125015661306812,0.6542338116055477,0.2187601736009777,0.5959856267610946,0.6901287523603353,0.7393594232075452,0.6276404917817981,0.30341903125789554,0.4084623689485653,0.590503864919091,0.4205437403480291,0.47856660541182316,0.5531249217356153,0.5556003070180259,0.4478283838480463,0.3035549069564616,0.2184927588786923,1
2015-07-13,0.07765922308054662,0.08581851523216488,0.09090960076905885,0.0882002598345153,0.016196760629949736,0.0,0.0,0,0,0.36061150168659944,0.722371135535661,0.6200157844339985,0.6618470264588291,0.2099799270947287,0.6392275002656127,0.919068677765657,0.3746741962784421,0.3468440387058883,0.34773466688244653,0.2446853625596876,0.5525078061480169,0.43770497499236116,0.6032578530870285,0.5913797310603013,0.6011337100950573,0.548826152130724,0.2951989504483983,0.23021834942130365,0
2015-07-14,0.08369935270932882,0.08350921094636943,0.09148861359522698,0.08572944831217222,0.012706586198103356,0.0,0.0,0,0,0.29041496394398353,0.7357134279294069,0.6213262608520492,0.6682701866567172,0.21865217744113927,0.6559043033061946,0.528439981954866,0.5766367193527361,0.5165860481996621,0.27482121516686214,0.31099126573535796,0.5734790591995215,0.5257958405497036,0.46182332335763754,0.6773073149508186,0.47966265422028836,0.49610218796530114,0.3107599878654156,0.23157938430873554,0
2015-07-15,0.08226123745883362,0.08324939299847911,0.09426805815648098,0.08851623355511251,0.008163998087758988,0.0,0.0,0,0,0.3566036857905468,0.6907236726444409,0.6236323052555691,0.6739939702324653,0.2102184069005448,0.6285279212444885,0.5626291148435046,0.7060062947850998,0.5512140226289802,0.43103652022248495,0.33445738388924523,0.6035049799167268,0.35828788756207736,0.5168022729431271,0.6201703091190959,0.4186965683455789,0.38710987571156147,0.39099374373777573,0.22765574660522717,1
