Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2015-05-12,0.01876158273980133,0.014643401441196024,0.0184055022078925,0.012669306709416905,0.026233068433835258,0.0,0.0,0,0,0.17349355362684246,0.348271174037905,0.33471852047873263,0.3460594523190972,0.3543890826310053,0.5649758832257865,0.3614968387991752,0.2218864734525065,0.5027374915261903,0.125,0.3346925048587946,0.17341387153334195,0.44495583091113367,0.33704325949194536,0.3821106025154537,0.2608266451959149,225.95166015625
2015-05-13,0.010682355538536692,0.016591547984662336,0.021049101752489863,0.023105821448723307,0.017978642393325285,0.0,0.0,0,0,0.46915574167548885,0.38588737179827703,0.3458409393207416,0.3457241809717183,0.3978092966790774,0.5490152637268462,0.37164413570050303,0.2024289804253058,0.4640111198997174,0.40625,0.26404549327680116,0.25941811022255534,0.6734085314177646,0.5019432386043535,0.3322535205626018,0.2672036459509528,226.1342315673828
2015-05-14,0.01819059656777111,0.017422470569009807,0.022428529368031747,0.023562143182814577,0.009672086594787414,0.0,0.0,0,0,0.32791709303511923,0.3876256221749921,0.3563714856510811,0.3481285313773389,0.3966320827544523,0.575008515979788,0.568552190175782,0.33579832452346275,0.21029720393832352,0.375,0.556019419558656,0.41825014342023764,0.29662905914035925,0.48439184441531347,0.37442226643243914,0.2695152513042975,225.9174346923828
2015-05-15,0.02155921755279544,0.018969542664994066,0.028290630479714363,0.023020277808976863,0.018879277318841172,0.0,0.0,0,0,0.31393304358776847,0.4084420185310421,0.36520366557807554,0.35229354752923203,0.3967261894428855,0.5669928784772515,0.5621132779720031,0.24483528029389764,0.1342242513109671,0.21875,0.5319308550864843,0.24722904634802942,0.15348965395498013,0.42249840889753576,0.39024409617241007,0.2823105521183574,230.4239501953125
2015-05-18,0.022187339995938804,0.027249650917517854,0.03277353036198194,0.034283930514766414,0.01280414402797907,0.0,0.0,0,0,0.4778492336283984,0.4887094857349831,0.38578739495822767,0.3608495444782944,0.4265125815295122,0.5576856883467551,0.6193908034321759,0.2561528105673922,0.033653508940993504,0.125,0.5699142526440275,0.20019449538074774,0.029785574551952698,0.5241557147729204,0.3696592283253801,0.2873757497208654,229.89913940429688
2015-05-19,0.028096759612571742,0.030687702590110222,0.036279298735856225,0.03297221052125754,0.010496503532157059,0.0,0.0,0,0,0.3034776395969321,0.4836758000634954,0.40130110522396467,0.37163159622212194,0.41259697566866593,0.5773199133845648,0.5753148512548942,0.4498353111557456,0.308218477556418,0.46875,0.573702222843702,0.6056444962082587,0.4699433671695458,0.4463589546911632,0.3797633063216844,0.28897134023359217,233.6640625
2015-05-20,0.02998095692623559,0.0357302312353599,0.04285986414349974,0.042382315997747666,0.008560911177584047,0.0,0.0,0,0,0.4500884759332954,0.5784946660945457,0.4246384903455561,0.3861800771992805,0.4331252825064149,0.5590212986385243,0.5254375239323039,0.3900005396866747,0.34710447288663576,0.25,0.48983571137174337,0.4161198517819228,0.41940737153995333,0.5238486592317196,0.3673063451131462,0.288252942332401,233.81234741210935
2015-05-21,0.038174223662849505,0.03756382245743073,0.046049543368227974,0.04275294153990372,0.008375544330269928,0.0,0.0,0,0,0.32654565061513197,0.5980780103578102,0.44374549507056504,0.40266806523539794,0.42588616092981824,0.5447320919849268,0.5187159169434434,0.25004980363687623,0.223857458057533,0.15625,0.4791371777496812,0.21756298313738734,0.22057316621633127,0.5375289361017135,0.3779454557376922,0.2870462501350674,233.7211151123047
2015-05-22,0.03857390890732959,0.03699085089118459,0.0479174285199061,0.04252491415602322,0.010255491777897396,0.0,0.0,0,0,0.3184356795561402,0.5601359085568001,0.4586518597127722,0.419641570442063,0.4259598639182044,0.5578785839400997,0.466835703341464,0.12707175875551946,0.2051302435471843,0.3125,0.4121177950857022,0.14796467047853354,0.2704962870639906,0.5480475840880671,0.38645548671942564,0.28941219508185745,233.5499725341797
2015-05-25,0.04068651803049217,0.03813688398165482,0.04748639647274222,0.042097157819243614,0.009457672468740267,0.0,0.0,0,0,0.3157268954960576,0.6177777870119661,0.46987422078417923,0.43606851907653754,0.42107328449254233,0.5162828812498688,0.817703373540835,0.640694232258249,0.021900360846810484,0.09375,0.7117015647920794,0.4313055532730693,0.01669583439671347,0.5071960987877197,0.4384892168552704,0.28957322088838183,234.4284515380859
2015-05-26,0.03843115627842231,0.03767842487983186,0.04774500682879945,0.04429284146948187,0.01079523144258286,0.0,0.0,0,0,0.35123904692164,0.7234114758145186,0.48101187243635785,0.4520367238878219,0.4214170888988795,0.5640475359481776,0.519943125397201,0.35738647733002077,0.32603619980665066,0.1875,0.48137588949064364,0.33770670066360436,0.34889119291093723,0.43385732838373403,0.43923780656869715,0.2862929751918427,236.88133239746097
2015-05-27,0.038060013695658035,0.043293930325784546,0.049670306675597575,0.050423608824152644,0.006593602819320707,0.0,0.0,0,0,0.40390730730308777,0.8805294175643124,0.496350408808891,0.4687040842042058,0.42801079067459724,0.5730320954283268,0.38597905426815127,0.2531378137667371,0.48548336049578017,0.25,0.3161830634891719,0.2700910866165493,0.5866109948356082,0.5410263252183085,0.42871605538418556,0.2964200985332851,234.88479614257812
2015-05-28,0.04676723116819359,0.04541406463249764,0.05013009497835763,0.04543343604545069,0.022383313187779214,0.0,0.0,0,0,0.25453369043992,0.7396921803610012,0.5023870539293894,0.4835700241621836,0.42210618932890254,0.5490535739730398,0.6932317307557369,0.5744700348074165,0.19989729151601401,0.25,0.698771808149627,0.6129437306144986,0.24153649451837764,0.41241641416997527,0.4311284700874566,0.2827373599424033,239.71072387695312
2015-05-29,0.04157140314317198,0.051316092860658635,0.05297495222018822,0.05749543249212885,0.011174469208530264,0.0,0.0,0,0,0.48249070736133626,0.776626731146353,0.520108689975393,0.49996038401762055,0.4454106171120138,0.5413179895414111,0.5771058660141287,0.24171642941818874,0.1019749951302898,0.375,0.5684529267209887,0.3010674082863726,0.14383808388727798,0.5459715099523939,0.4157920717547281,0.3195459486450266,236.43638610839844
2015-06-01,0.052419713471960616,0.05246215700868917,0.05518765581151508,0.049311503369401155,0.008143873113360824,0.0,0.0,0,0,0.2126687282148279,0.807627836297589,0.5241753246794422,0.5141047508973493,0.4588785477872722,0.5995635044001568,0.7661344220735691,0.5311095077018247,0.015614795901322967,0.0625,0.629197841807724,0.2833396202507928,0.009433702267855233,0.7447506841849318,0.4171319702987699,0.2888634259076756,230.18435668945312
2015-06-02,0.0463960994703535,0.043465887522762925,0.040187425608059435,0.03368508689849392,0.010346288174019348,0.0,0.0,0,0,0.1094222225019599,0.5628757738590607,0.5091864746072974,0.521616195488417,0.5043119952875559,0.6230329840742483,0.37719420912367746,0.14622739231153817,0.39844481757474554,0.46875,0.26240356679247934,0.19687608587425087,0.6075122448428055,0.6045541307191803,0.3032635781146896,0.26932921447105557,229.4427795410156
2015-06-03,0.029609804192499256,0.03011467280521596,0.03622182300105836,0.03183157780724155,0.013081791002827971,0.0,0.0,0,0,0.29598497503133026,0.5419727204459064,0.49481867510368593,0.5239789198595532,0.4784495190097181,0.6042004881274388,0.05826962728545915,0.042342069241009035,0.918613291559186,0.0625,0.18848385629707848,0.0225889117882554,0.5549815922428825,0.5096291614852176,0.2964230429237783,0.26321537046276944,231.5876617431641
2015-06-04,0.02952419187695854,0.03060176535492265,0.03449770377590666,0.03719252868028833,0.012416491812073008,0.0,0.0,0,0,0.395168889978869,0.583939355261964,0.4891573371660369,0.5244322975789696,0.4406800609906384,0.6198082635860642,0.4925286715464913,0.36872885534777533,0.39049905406843083,0.25,0.44885785345221113,0.3934235495117619,0.47184117362027955,0.5730186266031204,0.29626270454215653,0.23280183277010782,230.8574981689453
2015-06-05,0.030323561533920906,0.030974246600870114,0.03880812540118028,0.03536754684830046,0.015394589705843575,0.0,0.0,0,0,0.29653129036393494,0.48276719802521173,0.4823575252615554,0.5230692624926442,0.36656117240364616,0.6014594757124823,0.6730205155439029,0.49624933587677167,0.16307145856429123,0.25,0.6736049534801923,0.5294843957339668,0.19703973054813692,0.55317504760781,0.2823829511745498,0.2366829839791258,228.9636383056641
2015-06-08,0.026897795728901164,0.027392926265161543,0.03481380717534721,0.03063400498883806,0.008070871536263869,0.0,0.0,0,0,0.25632811028674996,0.45337770420799495,0.47149534490704237,0.5192221009071085,0.3696636084022715,0.7124591551525283,0.7911118865350539,0.5793972739123006,0.013992988645223496,0.125,0.7265388303324326,0.4528240178935577,0.012384717659834841,0.4870826019136952,0.27131465986979997,0.23858257730668947,228.59852600097656
2015-06-09,0.027325962599619835,0.023811547012846712,0.0357045643988565,0.02972143779674985,0.013618095182027355,0.0,0.0,0,0,0.3088935065384344,0.3520492608975303,0.46184093831101136,0.513694161333168,0.3322307891351175,0.7111255661793139,0.7520620321099374,0.5202933004520126,0.032495328932862756,0.28125,0.7865648805546241,0.581758451645102,0.04114698584349978,0.4274166564619621,0.27415556069887836,0.24136209766158628,231.7359619140625
2015-06-10,0.023329256695670764,0.031260727570356694,0.035647131841184065,0.03756319236049155,0.018462597740059976,0.0,0.0,0,0,0.4294118911352019,0.4286371923010829,0.46301847534243984,0.509570659048219,0.3170868237972634,0.6826923711468493,0.5121823627584913,0.26049380117362597,0.24676186114927218,0.21875,0.47309009030989213,0.263040661323081,0.2821799511426587,0.6631696499185145,0.3109679345537548,0.2611412103296148,228.22203063964844
2015-06-11,0.03452003285686989,0.031002806823583806,0.03432522194249554,0.02878041962149136,0.02122076481514778,0.0,0.0,0,0,0.20059121519757983,0.3677190409034089,0.45410510106464874,0.5040097149233621,0.3434373433389596,0.652965404246016,0.4827963203050504,0.2565267506541525,0.3001512770975602,0.40625,0.4302829530748226,0.3287458383499013,0.4356025578807635,0.4258823531978189,0.23681056835647693,0.2702452128111475,230.2642517089844
2015-06-12,0.025042182664563706,0.02659070810061126,0.03171034365430103,0.03388477771334575,0.014833171629844502,0.0,0.0,0,0,0.3920330821284915,0.4135978757640979,0.4528946169196099,0.4992537485383279,0.34976739536947743,0.6743909918155031,0.5560130029239485,0.3505498236047556,0.24909905478796587,0.40625,0.5397846725120637,0.44923890140301026,0.361511656657217,0.5334354567688483,0.23424869256586947,0.2784702899405206,229.36293029785156
2015-06-15,0.025613090172865505,0.028252401739990773,0.037371283531895894,0.03163200140653122,0.013517440436249696,0.0,0.0,0,0,0.29048344854748465,0.3813989006987588,0.44951748766593813,0.4945918873412413,0.3136962291170343,0.5889888213312637,0.47650270072984224,0.07362341254699245,0.1342250427994846,0.125,0.43958786325686805,0.0575398797710089,0.11879801378373188,0.4546565538821193,0.2316071466751554,0.2827089692456908,230.0930633544922
2015-06-16,0.024471081942629702,0.026361383310403386,0.0356757625100762,0.03345690696242476,0.01354406793824905,0.0,0.0,0,0,0.3466793429668958,0.34368573562291826,0.449034742174056,0.4907398814823639,0.3143149928456922,0.6068783468093153,0.6300473565494136,0.39196664514778157,0.14520363611880757,0.25,0.6200950959201392,0.4182176322458183,0.17544998730835332,0.5157442706119709,0.24013859409238056,0.27692586178619866,229.24884033203125
2015-06-17,0.029609817167317143,0.028109144305315192,0.03708391831807312,0.03134684322802728,0.022694767331396925,0.0,0.0,0,0,0.29243183808686074,0.36171800638853935,0.4464311280991155,0.486997500602076,0.2855203663107798,0.5955275099743915,0.30571875626829836,0.09512345345872424,0.4879172699196845,0.3125,0.19317356627770366,0.11076348185972437,0.6433951796937999,0.45290690602121186,0.23812550407321295,0.28438056606535955,232.6486663818359
2015-06-18,0.027839864678583126,0.034011174734376315,0.038664417374582705,0.03984441965047625,0.019571582412895406,0.0,0.0,0,0,0.43803941607030605,0.3268765444547257,0.4540407351902709,0.48593485262814656,0.3106278360539212,0.5892516076794705,0.6297014229756238,0.4910320481563,0.2423893188110609,0.1875,0.6024140213014646,0.46399296957682273,0.25938070263060237,0.45418321180546906,0.2608611327964875,0.2742154749413267,235.1357879638672
2015-06-19,0.03863103646174526,0.04040021910434677,0.04492887990268524,0.04606076878294063,0.007897424329897105,0.0,0.0,0,0,0.4056868756729627,0.4454877937420104,0.467018063803066,0.4883782752852961,0.32229230417758015,0.6159540263690471,0.5047315680503622,0.3197607673954125,0.31901779358699,0.3125,0.46361505235395306,0.37233526192593225,0.42067482191029576,0.34474301866141144,0.2645126803918576,0.26093677333854076,238.93490600585935
2015-06-22,0.042798953550505225,0.052977809427432576,0.05375078124764465,0.05555634162308276,0.01214778705741686,0.0,0.0,0,0,0.4483806620006945,0.6763752797489242,0.48771478268000235,0.49558567325894487,0.3456150998455272,0.5998942657489554,0.018714631760912148,0.013538023880528669,0.96761866288808,0.03125,0.2764194006216282,0.0045567952589761,0.36883412715780683,0.4883096068497894,0.20900310148489296,0.25864989912629316,240.0643768310547
2015-06-23,0.054161124829545604,0.05544174079088571,0.06179690490377898,0.05837935801081107,0.012659445362476977,0.0,0.0,0,0,0.3588498496650745,0.7162998922335153,0.5067725746268269,0.5061883050872032,0.3461954900684976,0.6176071467342032,0.6291236395187508,0.4126679181277906,0.16717096820117788,0.40625,0.6491277911828864,0.5288448879467101,0.24261133271196328,0.5181207169712805,0.24799244162642511,0.26436727328385773,238.62692260742188
2015-06-24,0.05530314972664463,0.05349365890799329,0.06191192244876964,0.05478656327950593,0.014183546219249218,0.0,0.0,0,0,0.2739907720984674,0.6386104168042214,0.5171648009660136,0.5173078735383645,0.3415849406790977,0.5880920183835221,0.5331805033589374,0.32877200495920883,0.27236830324906036,0.34375,0.5034877503740863,0.39671962731111376,0.3721928660759381,0.463144165063946,0.2670090577467399,0.24803720300848733,243.00784301757812
2015-06-25,0.052019982315658186,0.06097128166977206,0.06188309056104602,0.06573630171924416,0.03984057833739391,0.0,0.0,0,0,0.46551110387867023,0.7240631392480446,0.5368885004635436,0.5312092436988849,0.36144791412467814,0.6301437660339293,0.5065135748196233,0.4153118130765923,0.40863370065595894,0.15625,0.46674678787155255,0.361353920982704,0.40263849129036566,0.5526218847966734,0.2711856245295733,0.2620419973941625,242.51724243164065
2015-06-26,0.06272547171810006,0.06102852887745469,0.06696932264030231,0.06451008722743468,0.012640336096831219,0.0,0.0,0,0,0.3055297341998893,0.7667454128220293,0.5501019293773391,0.5456838012103181,0.3260834952174063,0.5944369542864603,0.6004033552760488,0.32892982770173196,0.141548593540323,0.5,0.6162774506499182,0.4525445249735514,0.22053942507869148,0.5561517200448474,0.2839220733989636,0.24988806351557352,241.1026306152344
2015-06-29,0.05010741062391166,0.05575702636943869,0.054900344594643546,0.06097438515270581,0.014732327683416886,0.0,0.0,0,0,0.27522285162266774,0.7344431622641097,0.5554852104635644,0.5586296804170968,0.30874934823175626,0.6301670724481874,0.2516249487061282,0.11757773215851511,0.6151863004644599,0.125,0.23447977573606568,0.09189208076752234,0.5444804417854917,0.4889277222357284,0.3343423952512521,0.2297237441882275,243.4984436035156
2015-06-30,0.05430386751103511,0.061630299111736786,0.06495787576859147,0.06696251621105365,0.016729639281591987,0.0,0.0,0,0,0.39978358380069373,0.7252389072770624,0.5653073606239551,0.5714791660478917,0.22123667060574612,0.6631484000677241,0.5922452054408592,0.3938366832154754,0.22067717496162054,0.34375,0.5866641586048686,0.47523128438528034,0.30155663947210837,0.4069276459584839,0.33489678707367365,0.22117570362038447,244.6849822998047
2015-07-01,0.05949968475052647,0.0644954405890098,0.07188337979504544,0.06992816889510456,0.01095665942871282,0.0,0.0,0,0,0.3599980837875575,0.8568008400167739,0.5751202226388412,0.5842491795616966,0.21669540350783725,0.6405978933228684,0.5084685862031962,0.351630821817248,0.34278524809310373,0.34375,0.46868780324728415,0.42430269754794686,0.4684180296106607,0.5073966769335903,0.3109952766733399,0.22172035785470554,243.27114868164065
2015-07-02,0.06615420313501941,0.06376493677333506,0.073914793080043,0.06639441186078021,0.009742429404856012,2.0,0.0,0,0,0.27565956230413025,0.7835847958244165,0.5775563051165978,0.5950834484016214,0.22087908859948666,0.615517472758661,0.5904087291961078,0.32139208775020456,0.1536781550711029,0.21875,0.5652754469611899,0.3245343533125838,0.17573580490797677,0.4577914979009586,0.31578667617543943,0.22495703518825758,246.96087646484375
