Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2015-05-27,0.565412666721631,0.532361239201473,0.6143912426092952,0.591920262171976,0.011331223612328273,0.0,0.0,0,0,0.29372712438349885,0.44735838823974033,0.4388634158671598,0.44959182262892877,0.16124672126018008,0.5730320954283268,0.508859551767614,0.5342489397909077,0.4722349232155065,0.5401859421772797,0.3938776051231879,0.5544895442081446,0.32803516362723095,0.628901275358059,0.567493461785466,0.46278353643768794,0.5410263252183085,0.42871605538418556,0.5901183263825165,1
2015-05-28,0.5895869270904422,0.5598356409672656,0.6237825386774878,0.6105395687735105,0.04242714064379605,0.0,0.0,0,0,0.292975907569796,0.649729571431531,0.45466056811661754,0.45649138604094236,0.165408899254669,0.5490535739730398,0.555920859375141,0.4397974741808591,0.45520917722467874,0.4939134078788285,0.4664151200503912,0.5082998559283226,0.534270766274716,0.610559058500615,0.5428076113586947,0.49270807312047027,0.41241641416997527,0.4311284700874566,0.5784690764885136,0
2015-05-29,0.6007442951190225,0.5483413114695078,0.643906421587251,0.5944029061501399,0.01016468720638923,0.0,0.0,0,0,0.22202989263777748,0.5564272785126818,0.46189739125023266,0.4636701872789761,0.16773300675401348,0.5413179895414111,0.7912463944825474,0.707877181882806,0.6286379917217874,0.3818880648745679,0.3642449915187591,0.6231797066271165,0.37716370323727866,0.6372709901997329,0.6769550577559452,0.47181048610234855,0.5459715099523939,0.4157920717547281,0.6314051119066358,0
2015-06-01,0.5933059582766813,0.5435752062280296,0.6449124237553259,0.5956441234922829,0.006893920332525627,0.0,0.0,0,0,0.2574976950059531,0.703361788949162,0.4684221291725769,0.47090912253699946,0.14663905630463825,0.5995635044001568,0.8318419259622377,0.5353501177193934,0.48595359756086776,0.5029267897424927,0.3589761543628657,0.30329423490097934,0.09477588728879965,0.7408706280605657,0.6845561084042188,0.5425654134156055,0.7447506841849318,0.4171319702987699,0.6261078423328844,0
2015-06-02,0.5945457693435282,0.5329220713665076,0.6150621928831632,0.5826107658416172,0.014632448418073214,0.0,0.0,0,0,0.22798626414767506,0.619842982730455,0.46932266614923984,0.4769067323848176,0.14762959820170263,0.6230329840742483,0.5505409291015857,0.7161000952398225,0.4653085971043374,0.5871979756289902,0.5511083540127357,0.695048708673245,0.36070551015208485,0.6343572674609557,0.5266869324705665,0.39817447218614876,0.6045541307191803,0.3032635781146896,0.6094712441647558,0
2015-06-03,0.5765702102352168,0.5211474380530334,0.6103667458988296,0.5708187301800334,0.007521725807383963,0.0,0.0,0,0,0.23023053324361326,0.46526089953854394,0.46624061648563697,0.4809982140393275,0.13771803600605875,0.6042004881274388,0.22405458483932672,0.5395054824991975,0.5745624322223807,0.8261501904302676,0.5166016748015653,0.7764564717035496,0.3963318283150158,0.40141867370211226,0.3662686003265019,0.2528156147887758,0.5096291614852176,0.2964230429237783,0.6034146572528907,0
2015-06-04,0.5740907652004281,0.518904691022866,0.5764915800998913,0.5397867269223741,0.013993256399221027,0.0,0.0,0,0,0.18837606426153125,0.427792650493216,0.4533450451448678,0.4813148957492079,0.14227810328832352,0.6198082635860642,0.5242439792332851,0.5358626287868141,0.7529490893506514,0.37881897993956737,0.3126768791584892,0.6877390360517144,0.26645083066995723,0.3733162485152208,0.564866700362053,0.48791288984123427,0.5730186266031204,0.29626270454215653,0.6038049343751218,0
2015-06-05,0.5325606079123985,0.4936731040305532,0.5771621767118855,0.5326491778086225,0.005762488064521548,0.0,0.0,0,0,0.23930966893773117,0.3796084422800296,0.4412638744216015,0.47879845108939345,0.09441418358363667,0.6014594757124823,0.6511406138494998,0.4624629997101083,0.5276520495887441,0.46637324683909875,0.4679160261116099,0.4254399490658285,0.3969549743969362,0.5023141123723199,0.6918338372215167,0.48788407723072647,0.55317504760781,0.2823829511745498,0.6036992415371325,0
2015-06-08,0.5325606593392455,0.47881465518337873,0.5365792001234702,0.4991346875432078,0.012860602951802441,0.0,0.0,0,0,0.17981078571256479,0.2779750067690024,0.42073419752568697,0.47207855827114703,0.1025025612803389,0.7124591551525283,0.8840036521798781,0.5113361259186682,0.573735246877918,0.3136705032032255,0.47578529404436043,0.6309241084358934,0.31342358584117164,0.6137936486362077,0.562403598665735,0.5877547016225569,0.4870826019136952,0.27131465986979997,0.6107473264945295,0
2015-06-09,0.48483208130576827,0.4524616862483901,0.5218215818965186,0.4864115034194042,0.016228792275597523,0.0,0.0,0,0,0.22565134567339445,0.23245314711183498,0.40109017825764465,0.4621989572531344,0.08327648501782296,0.7111255661793139,0.8023009080093597,0.5367949984034919,0.5379623713449765,0.407332126618409,0.3712526255113081,0.3691375607861262,0.42118740939709004,0.5580930144869283,0.5137106666512608,0.4705608811370485,0.4274166564619621,0.27415556069887836,0.6164379821895413,1
2015-06-10,0.48731138522051276,0.45049923141404313,0.5338958476170292,0.49447978240762,0.007101024728854522,0.0,0.0,0,0,0.27357376797469707,0.27936036288758237,0.3896348698436826,0.45166897475520207,0.08116721350008328,0.6826923711468493,0.7037932361153456,0.6663723130995871,0.5835377706529242,0.3122824114885722,0.408493040168434,0.4997068250773731,0.4494210275475786,0.6586842142816572,0.4802615511932438,0.5585517106424982,0.6631696499185145,0.3109679345537548,0.6114937965811965,0
2015-06-11,0.5046672715138663,0.45162063960710086,0.5023685246683498,0.4628271181554199,0.013053663784864517,0.0,0.0,0,0,0.18083116987441888,0.21180417487102052,0.3708350024390995,0.43893483649989273,0.06839207947985394,0.652965404246016,0.5984453516115203,0.6044141822513636,0.5277817421846244,0.36010843883749055,0.3571701137312369,0.6350650270780959,0.5546137140049415,0.6016187520104047,0.5033627204044374,0.477554765603172,0.4258823531978189,0.23681056835647693,0.6284322749510262,0
2015-06-12,0.4566288526888673,0.4216232542972752,0.49733762740709514,0.459413639655853,0.01252936280584975,0.0,0.0,0,0,0.2467835542780855,0.17897952559512606,0.3563705841094498,0.42543134052223114,0.0647655659300765,0.6743909918155031,0.6371370875209422,0.6069301300861805,0.5649844815284004,0.40568772490436983,0.3324562461650287,0.53034802836013,0.5237628878583596,0.5283238037869935,0.5141669336972859,0.4662376439169101,0.5334354567688483,0.23424869256586947,0.6355692209127964,0
2015-06-15,0.45817843272757297,0.4162965841663573,0.48895263493834534,0.45010398635508564,0.007676443514923379,0.0,0.0,0,0,0.23250999974613362,0.17455473653903977,0.34340577803687344,0.4116561670231689,0.062447653146045015,0.5889888213312637,0.6732855427101668,0.8056939430102015,0.49745584271954396,0.3667393418276403,0.5128306482141417,0.5301819801940447,0.6347931567692072,0.6245972873080324,0.49550890735732833,0.36639535315357963,0.4546565538821193,0.2316071466751554,0.6389079358772863,1
2015-06-16,0.4488806994265736,0.4162966186360585,0.48559869891515234,0.46437877064177224,0.009743528185579352,0.0,0.0,0,0,0.28924399357806474,0.15715398337681863,0.34001131255920025,0.3998577959776528,0.06863067935599383,0.6068783468093153,0.7121233653163732,0.5376102179679987,0.6257767578640635,0.4568631630926828,0.3357586534043834,0.4586093803439654,0.472089086272887,0.5997179806775377,0.6219470974795153,0.554582069857775,0.5157442706119709,0.24013859409238056,0.6348475221210845,0
2015-06-17,0.46530667198234543,0.4235856786894757,0.5030393608224166,0.4628271181554199,0.005488872322190862,0.0,0.0,0,0,0.25124688496695946,0.07266500131420281,0.3386190174988011,0.39009989456560146,0.06654731857218198,0.5955275099743915,0.5177561005040441,0.7265223208521692,0.650786487669121,0.5644324658606739,0.3226987834942649,0.5247497270103785,0.465637733862193,0.605466968568663,0.4276400111263575,0.32336451125002946,0.45290690602121186,0.23812550407321295,0.6479352180637608,0
2015-06-18,0.4674762363964937,0.4263892175933116,0.49331279793263577,0.4569311003246279,0.010303386474577434,0.0,0.0,0,0,0.24082572217443027,0.0799258412140392,0.3372919786139312,0.38198932981968337,0.06641013647055931,0.5892516076794705,0.6877328837781053,0.4351929422931957,0.5559568513169173,0.45790695064226555,0.3769834325345508,0.4178729783184765,0.3799532544786579,0.46585921909004596,0.42122017574862103,0.4620615389572172,0.45418321180546906,0.2608611327964875,0.6463772799130196,1
2015-06-19,0.46406707193439334,0.4241464888431562,0.4990146382706781,0.4712058846113145,0.00625333540590377,0.0,0.0,0,0,0.28895956116937505,0.14214118049946128,0.34308509482945193,0.3768290370143836,0.07263778816250145,0.6159540263690471,0.5564848418135853,0.5642413746298495,0.4989039635895962,0.44339988164655175,0.4730229566254057,0.457934944884521,0.5380605657656686,0.5731497626935542,0.5570785334893685,0.446156379046629,0.34474301866141144,0.2645126803918576,0.6214015349362194,1
2015-06-22,0.4798219466859003,0.47369932788077096,0.518225599139003,0.5192491372840954,0.02148565958996058,3.3,0.0,0,0,0.36527357167682095,0.33534708776273964,0.36619978979059953,0.3780001941175277,0.12130316651253185,0.5998942657489554,0.11674438313664237,0.6595219729949562,0.49603790763265154,0.18410066843790818,0.5373181881302141,0.6730668669772657,0.051990372149113506,0.02607328415396759,0.7965225575928765,0.2263100674625495,0.4883096068497894,0.20900310148489296,0.6148569305995785,1
2015-06-23,0.5312995101497578,0.5021557901560307,0.5814992332615654,0.5520202680191237,0.027422542569384194,0.0,0.0,0,0,0.3267932340235187,0.442549929893669,0.39728131259262245,0.3860630262105501,0.13854390327377636,0.6176071467342032,0.7464403256152927,0.5567047534368266,0.4962745022056586,0.3572856108856412,0.2879825377476747,0.5250558240820724,0.36849916776262237,0.6112709823982226,0.5951506999214716,0.5618703156429964,0.5181207169712805,0.24799244162642511,0.6605738221234547,0
2015-06-24,0.5544962303113289,0.49669444247585803,0.559834973324262,0.5192491372840954,0.014308754779283603,0.0,0.0,0,0,0.18309898226110308,0.43913980364327937,0.4113297459137393,0.39573410644087553,0.14542127106392372,0.5880920183835221,0.5983055686173423,0.5771333889853091,0.4837629423171033,0.39323238575785335,0.346839377889,0.5349249289908946,0.40845486969329564,0.6704926115230121,0.5588518718575314,0.4212079968372608,0.463144165063946,0.2670090577467399,0.6495083481046174,0
2015-06-25,0.5119160412122329,0.4739868040273689,0.5460798379598626,0.5202036220136871,0.021469593448288485,0.0,0.0,0,0,0.25707634883811914,0.45562296112532447,0.4236672120302693,0.4062995202251405,0.1396902763375653,0.6301437660339293,0.4795474529097654,0.40220960809900097,0.6467099652808621,0.3610266936305093,0.321771686511783,0.6337390393438844,0.34290528148145705,0.6238819080926143,0.632606854142167,0.4445849043609787,0.5526218847966734,0.2711856245295733,0.6464181095118358,0
2015-06-26,0.5176358385638931,0.46335162192762513,0.5474553398793593,0.505567910434778,0.010794362612226029,0.0,0.0,0,0,0.22202481058093654,0.49774012230603054,0.42907155117746254,0.4159908772558418,0.13969094156397693,0.5944369542864603,0.7122822615665356,0.6556768284953569,0.44009863039541486,0.4733422193887008,0.4420208003762638,0.4382746736529185,0.5308577674897428,0.7268287200215618,0.5954309507712762,0.4727545528453569,0.5561517200448474,0.2839220733989636,0.6378567940627671,0
2015-06-29,0.47696203841695417,0.46680075247509445,0.5082530650442305,0.5160673994306946,0.022088802964924395,0.0,0.0,0,0,0.27861933509118747,0.5529502191121672,0.4377723643081407,0.42573875510662185,0.1422731496107868,0.6301670724481874,0.4233236521269943,0.6202126022332103,0.3241958265224447,0.2488453994525475,0.38227325499057807,0.4165244721140301,0.5590472986347427,0.4890736514364958,0.7207135293300815,0.42647311161507545,0.4889277222357284,0.3343423952512521,0.6152628989057121,0
2015-06-30,0.5106450053544777,0.4711124113316346,0.5481430239331524,0.5240216655789925,0.010773268645933271,0.0,0.0,0,0,0.2726923156296634,0.552714912096287,0.44806664376996413,0.43589717572751535,0.14286015997822848,0.6631484000677241,0.619799004230496,0.5817642433582572,0.5745939616647064,0.45554804854549064,0.4956558108794937,0.5451700163411873,0.5844810258249076,0.5715078984375315,0.6182905242765164,0.6561545505801419,0.4069276459584839,0.33489678707367365,0.6065856689309882,1
2015-07-01,0.5224022158590862,0.4912330847120929,0.56224202208083,0.5367483030517795,0.017088106654146524,0.0,0.0,0,0,0.2830098676882815,0.6738684605684662,0.4611609916852649,0.4470259883562587,0.1446910911399789,0.6405978933228684,0.5561746458752198,0.5884057915256478,0.5564143521869997,0.37624217168693636,0.3559404801979138,0.6031451087017193,0.43713258902028485,0.5401178017151295,0.6258145440599098,0.527075129304983,0.5073966769335903,0.3109952766733399,0.6130049366706354,0
2015-07-02,0.5411503301574372,0.4883588071675191,0.5811554950932658,0.5415209359936155,0.008039858876309054,0.0,0.0,0,0,0.2653676789936476,0.6936740832984309,0.47351831729439664,0.45876214114652264,0.1334078806332094,0.615517472758661,0.7673775267324321,0.5992898107794485,0.6128057268329309,0.35361073934688925,0.29320999006598736,0.5145756175846009,0.44268428347245237,0.49557710562849705,0.4726155349082866,0.5412878419546195,0.4577914979009586,0.31578667617543943,0.6092716081955522,0
2015-07-03,0.541785711072214,0.4912331176813892,0.5818432021872542,0.5462933596415738,0.007349363011351349,0.0,0.0,0,0,0.2653121513341174,0.7353173934455814,0.48515730635940224,0.4708194766131313,0.1328136287034965,0.6483969387306512,0.6412505144705615,0.5760196759072239,0.5378487119107679,0.367937667160331,0.26371620712661564,0.4230960401593376,0.4065584552342009,0.6001882442227786,0.37420876169539447,0.4482813983310829,0.4751684239094544,0.33381849061552515,0.6273761420179369,0
2015-07-06,0.5268509250555553,0.5001437537887706,0.5718707470330293,0.5564746696198033,0.009213264416454692,0.0,0.0,0,0,0.27687923243998364,0.7294714742618946,0.49799239283491903,0.48340798153540177,0.115394580511775,0.5413741462333432,0.286228357938205,0.4314393195020212,0.2749543672557182,0.40787676072002893,0.2744279718711687,0.2667025741354183,0.5162181764869547,0.4512898052009657,0.38955205040886576,0.5197643937168617,0.5182060021858319,0.3404463864711402,0.6184386016751737,0
2015-07-07,0.5576737582477236,0.51279094727791,0.6090095121343235,0.5641106521034754,0.011588076759102027,0.0,0.0,0,0,0.27123650033407765,0.7461514632929788,0.5107282006383765,0.4963986608939854,0.11129544648017735,0.5600827935734001,0.6623622101575399,0.40658339334622595,0.522822670920091,0.3648683216336919,0.2348220980541108,0.4501525144937207,0.4766296434620334,0.6786656191797323,0.7531035510677977,0.6523718571663396,0.6292404270466365,0.34089826226162456,0.6234231781395198,0
2015-07-08,0.5506831522859097,0.49726937242567093,0.5770289406394604,0.5472478443711655,0.006663293921771227,0.0,0.0,0,0,0.21878924306957828,0.705843272143081,0.5146736478733538,0.507695757478946,0.1168745848824068,0.5810436073345946,0.7085359984335797,0.5371551952038223,0.5290616487112241,0.39565847065516546,0.22720545840321188,0.5070527481761845,0.3975747062647179,0.5730745596213853,0.5924423922696285,0.4571068736026206,0.49248774996259487,0.30648296350836346,0.6230721871933356,0
2015-07-09,0.550047578878698,0.5087669218557265,0.5986932636063143,0.5564746696198033,0.011158097579161596,0.0,0.0,0,0,0.27481258102327644,0.6983430833804067,0.520810870432568,0.5181404852912517,0.09568998728210305,0.6106633805832844,0.5068869957134956,0.6327690996934755,0.558867378721848,0.3264755586230102,0.4036557231334782,0.7673668694239391,0.3454611676414256,0.5520581376359465,0.5191963027973004,0.4172181251834082,0.4340327779203561,0.30799866117142016,0.6150764410130622,0
2015-07-10,0.5611691692566364,0.5107789276042565,0.6066023177579838,0.5641106521034754,0.008417503840012979,0.0,0.0,0,0,0.27123650033407765,0.622568545916103,0.5280390244258437,0.5281534305187565,0.09442689001217854,0.5959856267610946,0.6901287523603353,0.7393594232075452,0.6276404917817981,0.30341903125789554,0.4084623689485653,0.590503864919091,0.4205437403480291,0.47856660541182316,0.5531249217356153,0.5556003070180259,0.4478283838480463,0.3035549069564616,0.6306742972506265,0
2015-07-13,0.5659357775875281,0.5173901385339312,0.6079780942054884,0.5637926300561967,0.0072740076550585646,0.0,0.0,0,0,0.25427034174021346,0.5278097854190796,0.5332579398603833,0.5373603015300935,0.09077191189191884,0.6392275002656127,0.919068677765657,0.3746741962784421,0.3468440387058883,0.34773466688244653,0.2446853625596876,0.5525078061480169,0.43770497499236116,0.6032578530870285,0.5913797310603013,0.6011337100950573,0.548826152130724,0.2951989504483983,0.6268514242237904,0
2015-07-14,0.5621224806930577,0.5162402166951992,0.608321674302563,0.5615652199619792,0.004813798617573383,0.0,0.0,0,0,0.2502065384979909,0.6899453894502036,0.5361754610592584,0.545394683938697,0.09004299945592782,0.6559043033061946,0.528439981954866,0.5766367193527361,0.5165860481996621,0.27482121516686214,0.31099126573535796,0.5734790591995215,0.5257958405497036,0.46182332335763754,0.6773073149508186,0.47966265422028836,0.49610218796530114,0.3107599878654156,0.6274971998344681,0
