Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sector_Ret,Sector_Vol,Sector_RSI,Target_Direction
2015-07-17,0.5567205620270115,0.5056050236582214,0.6072901754812503,0.5622016826442922,0.0029843287476806054,0.0,0.0,0,0,0.2658138555572487,0.7332032738613944,0.5369030225416777,0.5610204801424037,0.08770226221273945,0.602532808898548,0.5304057039411364,0.44149854552100354,0.5789027881040305,0
2015-07-20,0.5602159933964367,0.5035930221372897,0.580811476679278,0.5399299885817109,0.009330593044889039,0.0,0.0,0,0,0.20694856459480643,0.5581760404699475,0.5297697889560369,0.5628542301901275,0.05436296184709059,0.47220899065320787,0.6183410995630368,0.44396554735417215,0.5958160644919263,0
2015-07-21,0.5386079479422733,0.4863465866195329,0.5608664243819943,0.518294443260626,0.009637266495588971,0.0,0.0,0,0,0.20716723668505282,0.4013603429839065,0.5162622572811923,0.5612244255072187,0.03968105688051536,0.4900513812810712,0.41330893755529047,0.4232378716071854,0.5223519665891982,1
2015-07-22,0.5138226403890901,0.47484917557999695,0.5495186299989592,0.5256125083439583,0.013721854044579134,0.0,0.0,0,0,0.27123754418984225,0.41399342806993766,0.5080398796179187,0.5580354780588132,0.01655522432894893,0.5291046021693344,0.5552013753303651,0.40632940930784733,0.6656921473102849,0
2015-07-23,0.5233554127603295,0.4826098683295744,0.5701512434155864,0.529430342615386,0.010504485148707644,0.0,0.0,0,0,0.2633919459580312,0.409316345777042,0.5028279331852268,0.5542894030192075,0.016862058454445092,0.5450550779170416,0.5903380991589079,0.44193302056646977,0.7439326717806991,0
2015-07-24,0.5217666689095309,0.4811727387420174,0.5694635197946094,0.5252942770028018,0.01250815912421897,0.0,0.0,0,0,0.24579463227754023,0.3401427957062591,0.49725243392292934,0.5500142759544676,0.010705117526055422,0.5969346756521852,0.6627314792251544,0.44229458601809346,0.6713294800562043,0
2015-07-27,0.5170002024204045,0.4685254226298582,0.5409215852236993,0.5007953298164114,0.02145402818098562,0.0,0.0,0,0,0.19984635017974667,0.22937291241624033,0.4843345608968483,0.5436325576922862,0.024410773334496275,0.6874978501200861,0.4835094269859706,0.7351585261266286,0.44883340909306274,1
2015-07-28,0.4918969246829561,0.49841902478891065,0.5257907976587191,0.5434298008058599,0.1063768433929848,0.0,0.0,0,0,0.34985956605626817,0.4698063065329872,0.4892884702240445,0.539662941277421,0.06596177428971005,0.711879561088838,0.49411398442974824,0.7668575927537516,0.44376375757383346,0
2015-07-29,0.546869957787296,0.490083398313498,0.5474553284271022,0.5167037574660686,0.030053282633780223,0.0,0.0,0,0,0.1959874617937475,0.36211613572342405,0.4839320563040776,0.5352592097211328,0.0761915833818463,0.6544277609791085,0.46673575548230983,0.7729521870460927,0.4618756869103736,1
2015-07-30,0.5230376640681432,0.5605058624004365,0.5629298011524293,0.6022907738157139,0.0784867322148074,0.0,0.0,0,0,0.43782443465059856,0.5631622218359699,0.509835652604698,0.5376750133864631,0.1813732709614116,0.6899014562549419,0.40633566256067943,0.7900706184295851,0.5039914190073153,0
2015-07-31,0.5900856681949902,0.5590686821583531,0.6279229141373521,0.6016544157803398,0.04370098342055273,0.0,0.0,0,0,0.2536473963593921,0.5623917878224926,0.5297824457925284,0.5441807585554351,0.1815031457146818,0.6660971530031741,0.4440053813433902,0.7718075322708905,0.6583811280055502,1
2015-08-03,0.5996185909447238,0.5820638298083637,0.6530260732356981,0.6274260267140089,0.03821843642611044,0.0,0.0,0,0,0.3068663235565491,0.6097199724169529,0.5540700113043185,0.5549536442457439,0.18588389558518081,0.5734434678675175,0.4885705753197899,0.7610866580822547,0.74328594509746,1
2015-08-04,0.6307591835483076,0.5921240681621811,0.6702198788948308,0.653515555048018,0.04180664316449641,0.0,0.0,0,0,0.30614336347002413,0.6621603134015963,0.5815928639292993,0.5698819805660973,0.1900862669732899,0.5704801718886274,0.5242366522731723,0.8051763479665972,0.8785031727389744,0
2015-08-05,0.6622178683862415,0.6110951297254905,0.7056395580589641,0.6525611749653651,0.023245674880653322,0.0,0.0,0,0,0.2530966203557875,0.6563647037672503,0.6018793441514173,0.5864756302188648,0.18535508333640205,0.5703701624599742,0.4736826209018499,0.808305054499525,0.7962347324108292,1
2015-08-06,0.6472831039458004,0.6059212976074992,0.6936039345868825,0.6713331614507362,0.01910600546174401,0.0,0.0,0,0,0.29100787730837635,0.6725240460996319,0.6231635994028484,0.6046302854644997,0.18661696766383168,0.5897878708881825,0.5564648762530453,0.8323927360022779,0.8354974845727148,0
2015-08-07,0.668255384123548,0.6053463880782138,0.7046079008763428,0.658288187989854,0.008605346039170875,0.0,0.0,0,0,0.22995661168935422,0.6948785845258982,0.6338603630742663,0.6216064035576436,0.18963897386725337,0.5506498243085518,0.5153224171140388,0.8488043530149982,0.7720327435012146,0
2015-08-10,0.6552271354701588,0.6024720444870861,0.7046079541064241,0.6531976376476781,0.005497854669212405,0.0,0.0,0,0,0.24510742654272832,0.7385876749921777,0.6389219142215578,0.6363477347326812,0.19029460835184098,0.4817941382264619,0.6007320642581121,0.8535803900722916,0.7707622254629531,0
2015-08-11,0.6539561075357708,0.5938488802625678,0.6736588522055331,0.6331530397384978,0.0078868536820892,0.0,0.0,0,0,0.21571828002213755,0.6779525711602598,0.6342811703992637,0.6470768393782481,0.19516147545798102,0.517870559304461,0.7133650439305599,0.9319096506834939,0.7548256003604696,0
2015-08-12,0.6158244798138005,0.5806265990303421,0.6623108053546236,0.6124720837939435,0.0156935817757977,0.0,0.0,0,0,0.21363352649945316,0.6253743441554241,0.6218692594356259,0.6528145058942254,0.1992900774930575,0.5097539635509729,0.46661486890415654,0.9263008744333505,0.7598613625975026,0
2015-08-13,0.6215442024604588,0.5748778477660536,0.6585281472511952,0.613426673170474,0.009981009419844086,0.0,0.0,0,0,0.25687228560440045,0.6356719923593529,0.6110764124831598,0.6549302166735866,0.19934282606478432,0.5433225653376781,0.3146689656278704,0.9213511118391697,0.8017092044933837,1
2015-08-14,0.6250395411382189,0.6306409110379039,0.6657495487340646,0.6986954058554934,0.033247969076073684,0.0,0.0,0,0,0.41979287717576375,0.7701798697635462,0.631160450047417,0.6612273528705372,0.25347100731542366,0.538392195094487,0.47412364922722894,0.8692289861057927,0.8474642127256283,1
2015-08-17,0.7047982521009063,0.7073873374953834,0.7692573505995335,0.7435572346156901,0.04828556761606974,0.0,0.0,0,0,0.33641608511997917,0.7716866695028277,0.6610762540736026,0.673123709682758,0.2534094711478098,0.4771813612900109,0.5233517969778234,0.8888422457390708,0.891419211789901,0
2015-08-18,0.7394342675181803,0.680080520540193,0.7730399081863872,0.7263760908952847,0.033982394008328996,0.0,0.0,0,0,0.2241432703034907,0.7933935005557803,0.6766571193060457,0.6862129427441017,0.24950779200197232,0.49773667479903483,0.5363166961001681,0.889124808336776,0.9058008262758553,0
2015-08-19,0.7187796337356466,0.6493244792451233,0.7620356921563682,0.7098313052102535,0.010444094010474646,0.0,0.0,0,0,0.22481988582107676,0.6792122540126929,0.6810518873762545,0.6976918958482492,0.25446357516552925,0.54105688400476,0.6611806587456137,0.9048848797529929,0.8086493604982244,0
2015-08-20,0.7013026648984345,0.6473124504299944,0.7039201634092316,0.6525611749653651,0.015130937671260274,0.0,0.0,0,0,0.14693906347865823,0.5607393891077355,0.6623905280072149,0.7025966611242089,0.28187126708596344,0.5305272792351003,0.5917574152857671,0.9270499844995617,0.7400247122310509,0
2015-08-21,0.6250396641694209,0.5929865122760776,0.6657496797293918,0.6547884804126439,0.019452429256432535,0.0,0.0,0,0,0.2592596800377023,0.5276201057973157,0.6466846886466513,0.7029196735355623,0.2810616824044072,0.5508629566248933,1.0,0.9267219925957684,0.7253280683054069,0
2015-08-24,0.6091515403631047,0.5544697319264523,0.5780605662895155,0.5482024337476961,0.03284992182972975,0.0,0.0,0,0,0.037088216601913304,0.34352611617795137,0.5954204327934085,0.6914249820564115,0.3513634679644519,0.528094593668252,0.36188583240675243,0.7092752420576315,0.592199511472699,0
2015-08-25,0.5792818117299896,0.5191147466085048,0.5639614742461436,0.5580655123847691,0.024125472635787827,0.0,0.0,0,0,0.2761529122892594,0.36047258241336766,0.5576045020510461,0.6735593581909904,0.33878945039065345,0.5459849163807691,0.6166283147703192,0.6918787335535572,0.6050676824443096,0
2015-08-26,0.555131768706387,0.504742761290715,0.57771658834439,0.546929613030009,0.017241073686509675,0.0,0.0,0,0,0.23098580841603714,0.31881878027207816,0.5234124332920027,0.6514278132606967,0.33394457069273875,0.5527609181494986,0.3945029797621308,0.6773418205147576,0.5904137381171413,1
2015-08-27,0.5700667483843634,0.5122162675133929,0.5942229294206733,0.5692014117395291,0.017977268374869602,0.0,0.0,0,0,0.3025775732647803,0.36790124276412406,0.504132189383343,0.6293022915235172,0.2768008175669937,0.5529000046283115,0.5097497329663027,0.662447214417882,0.6021673473735544,0
2015-08-28,0.5830948677989745,0.5308997233916656,0.5900962540245354,0.5523384993602802,0.015276081522999248,0.0,0.0,0,0,0.21898910488854526,0.3562816686273681,0.4830689670428515,0.6067728137283975,0.2787249156984179,0.5788064735423222,0.5340965223054962,0.6689895639345306,0.5354308905522289,0
2015-08-31,0.5487765336690037,0.5173900778357616,0.5935350653485918,0.5625199139854486,0.017812924338976775,0.0,0.0,0,0,0.27673480564661873,0.39207884935006865,0.4703064981506525,0.5858232436160933,0.2740798709614095,0.5792778433131465,0.7559980603763257,0.6689702833899523,0.5084999199923375,0
2015-09-01,0.5487765097303334,0.4955446797401062,0.5350756195145203,0.4985682336630104,0.033692755056415,0.0,0.0,0,0,0.11389186886762881,0.35018797878368124,0.4382679196001748,0.561718261696155,0.2954483199938976,0.6074763266576715,0.6220596111079337,0.5830961804456538,0.4923393226457454,0
2015-09-02,0.5122337529488212,0.4627766387432164,0.501719296517956,0.46516064024566917,0.03275577175901058,0.0,0.0,0,0,0.17701965040164241,0.3214756841250326,0.4021736216665621,0.5341591156841179,0.3012009078355654,0.6010942563676409,0.38757000261073116,0.6030862823401744,0.41963941062055593,0
2015-09-03,0.47759764778450964,0.4354699696613723,0.5113480022419732,0.4731148540704979,0.018848236430409376,0.0,0.0,0,0,0.27378281437355156,0.1923346829006756,0.37777768177025817,0.5065186628623072,0.2984290337610469,0.6234910459929182,0.6840581875115039,0.59283292279032,0.46530311608737823,0
2015-09-04,0.46615817158951844,0.4294337417370372,0.4669875947511258,0.47279667505281076,0.039102584632909124,0.0,0.0,0,0,0.25419607792443505,0.09288704993138655,0.3599322105473083,0.4803149580218028,0.2989166049635651,0.5792975231475765,0.651161093443325,0.534599582377978,0.40064844513172887,0
2015-09-07,0.4667936887003109,0.4311583491067247,0.4938101128528774,0.45466109892628315,0.013668227095446801,0.0,0.0,0,0,0.2117147969824554,0.09250413219119524,0.3411913408449184,0.4550553680026892,0.29974356579284417,0.5466243222359088,0.28136832042628845,0.4984816372572649,0.30155947298721725,1
2015-09-08,0.46329825458077933,0.4443805350288328,0.49862437227327344,0.48615967056097176,0.023477741901498275,0.0,0.0,0,0,0.32943314303280813,0.17374648098862386,0.3393200138764193,0.43441866614462255,0.31337975064482326,0.5708685225782639,0.39695555156991363,0.43045326866505995,0.38382265853024816,1
2015-09-09,0.49793444087704386,0.46220174248081514,0.531980724782495,0.5039770153463428,0.018845102387927616,0.0,0.0,0,0,0.29586052899659027,0.25445664515926725,0.34590244636604306,0.4194184262727475,0.3166752604347642,0.5570504383435482,0.522328824062329,0.4161146447409758,0.4464851220126643,0
2015-09-10,0.47886856626389185,0.4446679452993323,0.5110039810885976,0.49315924268580047,0.013235982055264606,0.0,0.0,0,0,0.2302069044450117,0.24033336201470804,0.3490192307454043,0.4081328040548133,0.31674102439546997,0.6239922770885362,0.5028388183975795,0.41579600764046787,0.36048214875107565,0
2015-09-11,0.49793444751339966,0.45587814490606393,0.5299174372167881,0.4966592118803578,0.010826409031392637,0.0,0.0,0,0,0.2629843932817404,0.3744570998545063,0.35439228411361134,0.40033615954854357,0.2558309555893176,0.621877432263404,0.39149719409943873,0.4164525991030422,0.37949104227362285,1
2015-09-14,0.49634550037872727,0.46162680070357953,0.5398897626123977,0.5138400939834159,0.008884986584628597,0.0,0.0,0,0,0.2939342114494641,0.3923781662903223,0.36625617284597767,0.3968188188080158,0.24185521581810748,0.5919818190182597,0.57703567739106,0.39961277571986054,0.4192056401603849,0
2015-09-15,0.5096917397319667,0.4670882693723484,0.5398899332805298,0.5011135611575679,0.011020380978783505,0.0,0.0,0,0,0.2261407822149371,0.3896898054446954,0.37261138890788326,0.395461975047937,0.24179253272168738,0.5452883037589082,0.4207477302420503,0.3935697595548584,0.4115176637227502,0
2015-09-16,0.510645011876808,0.45932740323530075,0.5405777567199053,0.5093859540000836,0.010272957164088627,0.0,0.0,0,0,0.2737179447772835,0.3545658285707776,0.38192177676780403,0.396511046437678,0.2446491616603697,0.5465482823963101,0.3395837392072393,0.38749793084618545,0.4287290101755855,0
2015-09-18,0.5201778868759286,0.4903708497409137,0.5646492705329857,0.5224308228140269,0.03223191441157999,0.0,0.0,0,0,0.28418749972001356,0.41761724580834375,0.3951103453745767,0.4003739811916194,0.23271430386557163,0.5790008195441712,0.45825244003517496,0.33725471348600145,0.518244272036752,0
2015-09-21,0.5100094204371547,0.47944810410152927,0.552613491537987,0.530066805297699,0.017370132315648202,0.0,0.0,0,0,0.27186283524455235,0.4113544932631411,0.409295542853067,0.40671649878999583,0.23388711919395316,0.5596583487504716,0.7080439920725924,0.3381860785353452,0.5597785877862611,0
2015-09-22,0.5379725923380851,0.4854843190389745,0.5381705108482604,0.4966592118803578,0.01716238870821953,0.0,0.0,0,0,0.1798333754476141,0.47784707158295386,0.409746623594538,0.41189392991064117,0.15338824861501732,0.5300981940136438,0.42267188022881447,0.24607700515316636,0.38141670793117605,0
2015-09-23,0.47886866701024344,0.457027876968089,0.522008256515623,0.5039770153463428,0.013886398430219656,0.0,0.0,0,0,0.2716470267001804,0.5933512078060709,0.4136742426158484,0.41693634051922235,0.15279868015438913,0.5378520753812903,0.53142017581511,0.24089752061837008,0.40207061971595986,0
2015-09-24,0.4992054942827504,0.45674043993559166,0.5419532158829579,0.5052497837405604,0.009650131811530075,0.0,0.0,0,0,0.25783639919637497,0.5776409894777496,0.41816688448324724,0.42200027470069,0.15196833428233586,0.5570890333491547,0.5461658683340878,0.23839440926283764,0.32210765257395085,0
2015-09-28,0.5074674307419778,0.4624892930448318,0.5395461079664841,0.49888651732763634,0.009650174743618869,0.0,0.0,0,0,0.24045319355881264,0.5573013745856121,0.42038062186338465,0.4265589546236204,0.14431014211967758,0.5152152307927957,0.4393957224142507,0.3085714263513222,0.3032053259611269,0
2015-09-29,0.4884015647623202,0.4584650816404846,0.5161622840274669,0.5001590764279762,0.02870631696934791,0.0,0.0,0,0,0.2578530548488692,0.6256030248410022,0.42345397980295474,0.43091051207729547,0.14212660752279221,0.5167707841066591,0.5338014900366147,0.30728322377012285,0.35424690560234334,0
2015-09-30,0.5055607603607601,0.4561656219483188,0.5247592768205482,0.4887050503789986,0.013162291509970503,0.0,0.0,0,0,0.22862489198003283,0.4916862786085389,0.4227152077290406,0.4342223834349132,0.14097693500315212,0.589754570987181,0.5343617769248198,0.3125553433954418,0.38173798207463705,0
2015-10-01,0.4969811564308153,0.4446680071531861,0.5230398148358562,0.48361429074294493,0.006250931208931461,0.0,0.0,0,0,0.24313326836436738,0.4036004722007317,0.4212234329534239,0.436529868724986,0.08659615233318994,0.5598187257966025,0.3122756712189458,0.31086143748798956,0.302067141956493,1
2015-10-05,0.4928501905543994,0.45530320325741547,0.5354194877274625,0.5068405741820566,0.009962453217022101,0.0,0.0,0,0,0.30827263224201307,0.5313930353956443,0.42906141614477805,0.44017283244709593,0.0739421597343566,0.5983694413392378,0.5346803180562804,0.20906929880412192,0.5014512498583537,0
2015-10-06,0.5084205786419468,0.46162691811407697,0.5398898994073937,0.5112949234592667,0.011169927754739621,0.0,0.0,0,0,0.26500948261247437,0.5344684187040766,0.43755500783729034,0.445034487020746,0.07328896270008574,0.6085287944134106,0.5044963014498531,0.2112649856614572,0.4710378838459422,1
2015-10-07,0.510644923460349,0.4734118998494664,0.5533011202436773,0.5249760456616454,0.011465529496763507,0.0,0.0,0,0,0.28553593134787414,0.5229984614637964,0.44969214285366965,0.4517064313629995,0.07560315438482045,0.5918719269157264,0.562878042990199,0.2282998206297647,0.6462207968624422,0
2015-10-08,0.5208134633666532,0.4834723437864946,0.5618981886524783,0.5256125083439583,0.014527054910322832,0.0,0.0,0,0,0.25635763816378343,0.5792648724417012,0.4599837596356459,0.45940349471768355,0.06589584423729493,0.5917648771042121,0.46509827371052775,0.22861800191588114,0.6515390674378373,0
2015-10-09,0.536065996865203,0.48490949502586034,0.5591471487213002,0.5198853906725306,0.00989806462429943,0.0,0.0,0,0,0.2422079583131598,0.5248298133161241,0.46648677461068067,0.46705205935675376,0.04674046015298795,0.6085354298382455,0.5114833439443752,0.2220665079063214,0.6414090358061589,0
