Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2015-05-28,0.0738002719425499,0.07000272977374666,0.08469157281775486,0.0732208312580036,0.03622672236866564,0.0,0.0,0,0,0.4162016560479689,0.5973899644962261,0.5497544779043124,0.5245784597517001,0.6767992634127189,0.5490535739730398,0.555920859375141,0.4397974741808591,0.45520917722467874,0.4939134078788285,0.4664151200503912,0.5082998559283226,0.534270766274716,0.610559058500615,0.5428076113586947,0.49270807312047027,0.41241641416997527,0.4311284700874566,0.41288274537871583,1
2015-05-29,0.06584992523607924,0.07885863680313043,0.08145175927292148,0.0869595726226211,0.013725833500624604,0.0,0.0,0,0,0.601725806591034,0.6478583562095473,0.5600324532716491,0.5302656672438352,0.6983293475804939,0.5413179895414111,0.7912463944825474,0.707877181882806,0.6286379917217874,0.3818880648745679,0.3642449915187591,0.6231797066271165,0.37716370323727866,0.6372709901997329,0.6769550577559452,0.47181048610234855,0.5459715099523939,0.4157920717547281,0.4379938085521412,0
2015-06-01,0.08490417670093808,0.0810782724002802,0.0946315332051868,0.08407076790678525,0.010023090854942782,0.0,0.0,0,0,0.41603188896219234,0.7041463406662775,0.5648307320823176,0.5359415535885373,0.7006795612510472,0.5995635044001568,0.8318419259622377,0.5353501177193934,0.48595359756086776,0.5029267897424927,0.3589761543628657,0.30329423490097934,0.09477588728879965,0.7408706280605657,0.6845561084042188,0.5425654134156055,0.7447506841849318,0.4171319702987699,0.4102262242957268,0
2015-06-02,0.08070686236866043,0.07413102714746311,0.07935800620379452,0.06931753940776575,0.015658176108015624,0.0,0.0,0,0,0.28211720577031263,0.5226358738471371,0.5537976223907602,0.5378928738753883,0.5127379929134919,0.6230329840742483,0.5505409291015857,0.7161000952398225,0.4653085971043374,0.5871979756289902,0.5511083540127357,0.695048708673245,0.36070551015208485,0.6343572674609557,0.5266869324705665,0.39817447218614876,0.6045541307191803,0.3032635781146896,0.3909067995981065,0
2015-06-03,0.06882584354006704,0.06056977170693578,0.072151134271076,0.06342952288791537,0.01729146142570778,0.0,0.0,0,0,0.3806876549472406,0.5270893325659619,0.5390673169723186,0.535996836975728,0.3484993368536234,0.6042004881274388,0.22405458483932672,0.5395054824991975,0.5745624322223807,0.8261501904302676,0.5166016748015653,0.7764564717035496,0.3963318283150158,0.40141867370211226,0.3662686003265019,0.2528156147887758,0.5096291614852176,0.2964230429237783,0.3930507141166638,1
2015-06-04,0.06271870478297092,0.06332192815994497,0.07391425830322762,0.07183152398927495,0.015392692569177878,0.0,0.0,0,0,0.5439902441408135,0.5306268693533123,0.5354394289876772,0.5336285691274165,0.272778349472891,0.6198082635860642,0.5242439792332851,0.5358626287868141,0.7529490893506514,0.37881897993956737,0.3126768791584892,0.6877390360517144,0.26645083066995723,0.3733162485152208,0.564866700362053,0.48791288984123427,0.5730186266031204,0.29626270454215653,0.4055640333934854,0
2015-06-05,0.06584993066609757,0.06154628542875751,0.07836622482821953,0.06801640597271985,0.010802264729909687,0.0,0.0,0,0,0.4046638592172904,0.44355908016808143,0.5287264904503248,0.530158478099672,0.2591906059528986,0.6014594757124823,0.6511406138494998,0.4624629997101083,0.5276520495887441,0.46637324683909875,0.4679160261116099,0.4254399490658285,0.3969549743969362,0.5023141123723199,0.6918338372215167,0.48788407723072647,0.55317504760781,0.2823829511745498,0.4101652477268734,0
2015-06-08,0.06713802388290324,0.0597263196399026,0.07483993311402215,0.06647276738132124,0.0065268327510338625,0.0,0.0,0,0,0.4304211623752302,0.38702372269100593,0.5218715402269826,0.5257735994418518,0.2565615433713873,0.7124591551525283,0.8840036521798781,0.5113361259186682,0.573735246877918,0.3136705032032255,0.47578529404436043,0.6309241084358934,0.31342358584117164,0.6137936486362077,0.562403598665735,0.5877547016225569,0.4870826019136952,0.27131465986979997,0.40988195772156766,0
2015-06-09,0.062252326953431525,0.06103580227893535,0.06745665710044046,0.05681371976175709,0.009797178939895793,0.0,0.0,0,0,0.3366552985339982,0.3019699049841372,0.5071285953803429,0.5188056370066586,0.2598270720248806,0.7111255661793139,0.8023009080093597,0.5367949984034919,0.5379623713449765,0.407332126618409,0.3712526255113081,0.3691375607861262,0.42118740939709004,0.5580930144869283,0.5137106666512608,0.4705608811370485,0.4274166564619621,0.27415556069887836,0.4296783998881779,0
2015-06-10,0.05423535722351591,0.05264596005121791,0.06732445531528441,0.05842357006959287,0.008061738615135108,0.0,0.0,0,0,0.46675115272356793,0.2641090316891669,0.4972807006857924,0.5109200394146826,0.23342775146444955,0.6826923711468493,0.7037932361153456,0.6663723130995871,0.5835377706529242,0.3122824114885722,0.408493040168434,0.4997068250773731,0.4494210275475786,0.6586842142816572,0.4802615511932438,0.5585517106424982,0.6631696499185145,0.3109679345537548,0.43573565336780207,0
2015-06-11,0.05741121033135188,0.05169175710135254,0.0434998010351334,0.034739297467117125,0.01685653200263075,0.0,0.0,0,0,0.16772989684310496,0.18831209732693086,0.46689817084037133,0.4974810075480329,0.3569718160172664,0.652965404246016,0.5984453516115203,0.6044141822513636,0.5277817421846244,0.36010843883749055,0.3571701137312369,0.6350650270780959,0.5546137140049415,0.6016187520104047,0.5033627204044374,0.477554765603172,0.4258823531978189,0.23681056835647693,0.4609382573630219,1
2015-06-12,0.028141390986367365,0.040993400659419144,0.0405022438110999,0.04805886064331655,0.016911086360791555,0.0,0.0,0,0,0.6071220478954312,0.31251059764789524,0.4565892604450405,0.48431035745459505,0.38752683312463704,0.6743909918155031,0.6371370875209422,0.6069301300861805,0.5649844815284004,0.40568772490436983,0.3324562461650287,0.53034802836013,0.5237628878583596,0.5283238037869935,0.5141669336972859,0.4662376439169101,0.5334354567688483,0.23424869256586947,0.45179335975677337,0
2015-06-15,0.046240599897703794,0.03888484176038964,0.037769356140761934,0.03862035606285941,0.021454749907935042,0.0,0.0,0,0,0.33572484611186215,0.25456623639585096,0.4400976412072395,0.46990337699658374,0.3823704966925036,0.5889888213312637,0.6732855427101668,0.8056939430102015,0.49745584271954396,0.3667393418276403,0.5128306482141417,0.5301819801940447,0.6347931567692072,0.6245972873080324,0.49550890735732833,0.36639535315357963,0.4546565538821193,0.2316071466751554,0.46713249701171744,0
2015-06-16,0.025831804081040355,0.030339625975177364,0.03962064520036579,0.03837779667905672,0.012671068117699486,0.0,0.0,0,0,0.4451459959936594,0.26576736263615197,0.42785065284039325,0.45550351554406016,0.37126968017886725,0.6068783468093153,0.7121233653163732,0.5376102179679987,0.6257767578640635,0.4568631630926828,0.3357586534043834,0.4586093803439654,0.472089086272887,0.5997179806775377,0.6219470974795153,0.554582069857775,0.5157442706119709,0.24013859409238056,0.4686961979961032,0
2015-06-17,0.038823154007990635,0.03313615048233587,0.04768704325182471,0.0409799008667987,0.01801921130647317,0.0,0.0,0,0,0.47922458697524284,0.29470286439970694,0.42182212794212615,0.44256877642390235,0.37023740006505707,0.5955275099743915,0.5177561005040441,0.7265223208521692,0.650786487669121,0.5644324658606739,0.3226987834942649,0.5247497270103785,0.465637733862193,0.605466968568663,0.4276400111263575,0.32336451125002946,0.45290690602121186,0.23812550407321295,0.4733539813283105,1
2015-06-18,0.04024600387009669,0.03904655290990677,0.05204963087442349,0.0468280602109068,0.022159368549672986,0.45,0.0,0,0,0.5175898762160132,0.23551566353663875,0.4238761551464646,0.4327030500363758,0.3722507777023965,0.5892516076794705,0.6877328837781053,0.4351929422931957,0.5559568513169173,0.45790695064226555,0.3769834325345508,0.4178729783184765,0.3799532544786579,0.46585921909004596,0.42122017574862103,0.4620615389572172,0.45418321180546906,0.2608611327964875,0.46211164654884246,1
2015-06-19,0.04466829410057238,0.04952994411033862,0.04013990968666725,0.0559861546474687,0.008322681931436475,0.0,0.0,0,0,0.5555404254211771,0.3149409488405903,0.4354429228703451,0.42752510328651777,0.39588319543895306,0.6159540263690471,0.5564848418135853,0.5642413746298495,0.4989039635895962,0.44339988164655175,0.4730229566254057,0.457934944884521,0.5380605657656686,0.5731497626935542,0.5570785334893685,0.446156379046629,0.34474301866141144,0.2645126803918576,0.43045019039377175,1
2015-06-22,0.057313222097300054,0.06536625672566576,0.06916420126983636,0.06911657247810499,0.012926610958773368,0.0,0.0,0,0,0.5992670024034792,0.4679427597287251,0.4581756630833594,0.4287179509461661,0.43145159590506027,0.5998942657489554,0.11674438313664237,0.6595219729949562,0.49603790763265154,0.18410066843790818,0.5373181881302141,0.6730668669772657,0.051990372149113506,0.02607328415396759,0.7965225575928765,0.2263100674625495,0.4883096068497894,0.20900310148489296,0.4260822651627136,1
2015-06-23,0.0672913538385228,0.07023033439938209,0.07772140227193003,0.07906909905701176,0.015728692932778017,0.0,0.0,0,0,0.5604794017814819,0.5530238071112604,0.4863217497426975,0.4362779062841068,0.44862776385526665,0.6176071467342032,0.7464403256152927,0.5567047534368266,0.4962745022056586,0.3572856108856412,0.2879825377476747,0.5250558240820724,0.36849916776262237,0.6112709823982226,0.5951506999214716,0.5618703156429964,0.5181207169712805,0.24799244162642511,0.4560150480093803,0
2015-06-24,0.07644738272796614,0.07485032304441996,0.08588184893106832,0.08054782739077304,0.012122035733510825,0.0,0.0,0,0,0.46460392076141693,0.518927225959712,0.5101865755639172,0.44792676768666684,0.4465174044041525,0.5880920183835221,0.5983055686173423,0.5771333889853091,0.4837629423171033,0.39323238575785335,0.346839377889,0.5349249289908946,0.40845486969329564,0.6704926115230121,0.5588518718575314,0.4212079968372608,0.463144165063946,0.2670090577467399,0.4449042898047495,1
2015-06-25,0.07422503097727107,0.08337919026941909,0.0872050986051286,0.09061070683040828,0.02998064264173661,0.0,0.0,0,0,0.5596055848706301,0.5910938758749377,0.5387337167385143,0.4639456585309362,0.46032469074675536,0.6301437660339293,0.4795474529097654,0.40220960809900097,0.6467099652808621,0.3610266936305093,0.321771686511783,0.6337390393438844,0.34290528148145705,0.6238819080926143,0.632606854142167,0.4445849043609787,0.5526218847966734,0.2711856245295733,0.4488349091841153,0
2015-06-26,0.0808918609432564,0.07351754134123245,0.08930022566063978,0.07900294156802468,0.01011762306733181,0.0,0.0,0,0,0.3192212460584303,0.5311454029862863,0.5496491406473675,0.4793225400173172,0.4519650355224882,0.5944369542864603,0.7122822615665356,0.6556768284953569,0.44009863039541486,0.4733422193887008,0.4420208003762638,0.4382746736529185,0.5308577674897428,0.7268287200215618,0.5954309507712762,0.4727545528453569,0.5561517200448474,0.2839220733989636,0.4357103909104943,0
2015-06-29,0.06666915698275822,0.06794267560339706,0.07525132332709294,0.07377286669889582,0.010782024895760672,0.0,0.0,0,0,0.3892037643004459,0.5562605502586817,0.5527990733272103,0.4923633109796292,0.4551150294045873,0.6301670724481874,0.4233236521269943,0.6202126022332103,0.3241958265224447,0.2488453994525475,0.38227325499057807,0.4165244721140301,0.5590472986347427,0.4890736514364958,0.7207135293300815,0.42647311161507545,0.4889277222357284,0.3343423952512521,0.44579302301171564,1
2015-06-30,0.07555835025614943,0.0786260419741559,0.08932232641318216,0.08143043336680067,0.020500347338971988,0.0,0.0,0,0,0.5340557614862214,0.5815590944144328,0.562302898453847,0.505026404824633,0.4256858481770727,0.6631484000677241,0.619799004230496,0.5817642433582572,0.5745939616647064,0.45554804854549064,0.4956558108794937,0.5451700163411873,0.5844810258249076,0.5715078984375315,0.6182905242765164,0.6561545505801419,0.4069276459584839,0.33489678707367365,0.428741230330604,1
2015-07-01,0.07626945855657963,0.09039772753639308,0.0906456014928857,0.09133887302886612,0.020082622969717027,0.0,0.0,0,0,0.5577500523532499,0.7805919070483693,0.5788551439037242,0.5190415688049808,0.43078111220767706,0.6405978933228684,0.5561746458752198,0.5884057915256478,0.5564143521869997,0.37624217168693636,0.3559404801979138,0.6031451087017193,0.43713258902028485,0.5401178017151295,0.6258145440599098,0.527075129304983,0.5073966769335903,0.3109952766733399,0.4168428128507594,1
2015-07-02,0.09155899448599003,0.0945511876909092,0.10195983031168387,0.1032997132181307,0.01809183097114715,0.0,0.0,0,0,0.578165241393666,0.7769287123701492,0.6027275313758802,0.5358563717847035,0.4406650306514947,0.615517472758661,0.7673775267324321,0.5992898107794485,0.6128057268329309,0.35361073934688925,0.29320999006598736,0.5145756175846009,0.44268428347245237,0.49557710562849705,0.4726155349082866,0.5412878419546195,0.4577914979009586,0.31578667617543943,0.40856920288373366,0
2015-07-03,0.10444840362114771,0.10412408075659996,0.10886305441978905,0.10043091843134089,0.03743303560067347,0.0,0.0,0,0,0.41707640929675227,0.835793931970025,0.6177095167432904,0.5528243747098459,0.43864967586812315,0.6483969387306512,0.6412505144705615,0.5760196759072239,0.5378487119107679,0.367937667160331,0.26371620712661564,0.4230960401593376,0.4065584552342009,0.6001882442227786,0.37420876169539447,0.4482813983310829,0.4751684239094544,0.33381849061552515,0.3988700067733587,1
2015-07-06,0.10311493816680573,0.10550105470401439,0.1140237990497337,0.10707329300799395,0.04956417567516514,0.0,0.0,0,0,0.5195772215267841,0.8525153659716673,0.634761150721615,0.5704006687278671,0.4402164589370697,0.5413741462333432,0.286228357938205,0.4314393195020212,0.2749543672557182,0.40787676072002893,0.2744279718711687,0.2667025741354183,0.5162181764869547,0.4512898052009657,0.38955205040886576,0.5197643937168617,0.5182060021858319,0.3404463864711402,0.38898919520569364,0
2015-07-07,0.10753737610669756,0.10328004859177775,0.11012016112943668,0.09899649392422094,0.02608785583904519,0.0,0.0,0,0,0.36099378618814787,0.7772972903760734,0.6389933923211724,0.5854549795695755,0.431558905496578,0.5600827935734001,0.6623622101575399,0.40658339334622595,0.522822670920091,0.3648683216336919,0.2348220980541108,0.4501525144937207,0.4766296434620334,0.6786656191797323,0.7531035510677977,0.6523718571663396,0.6292404270466365,0.34089826226162456,0.3700525694474315,0
2015-07-08,0.08875882563207527,0.08795455977707256,0.09465959753829611,0.09396494574950331,0.026024149348087368,0.0,2.0,0,0,0.39325315584007714,0.7213082473585467,0.6360811980760583,0.596814957912252,0.4403490748383006,0.5810436073345946,0.7085359984335797,0.5371551952038223,0.5290616487112241,0.39565847065516546,0.22720545840321188,0.5070527481761845,0.3975747062647179,0.5730745596213853,0.5924423922696285,0.4571068736026206,0.49248774996259487,0.30648296350836346,0.3672413402107949,0
2015-07-09,0.09511462379848523,0.09483987653151815,0.10176124401101838,0.09228779917623087,0.0073598680028270766,0.0,0.0,0,0,0.42969144557337985,0.677128137549728,0.6308514019962063,0.604675546341612,0.2952142620581187,0.6106633805832844,0.5068869957134956,0.6327690996934755,0.558867378721848,0.3264755586230102,0.4036557231334782,0.7673668694239391,0.3454611676414256,0.5520581376359465,0.5191963027973004,0.4172181251834082,0.4340327779203561,0.30799866117142016,0.3680965157654245,0
2015-07-10,0.09155894061174041,0.08728822393947566,0.09787962145457596,0.09599522147710693,0.014592741202130013,0.0,0.0,0,0,0.4885901694412699,0.6382627312548912,0.6290771086004827,0.6105476036209394,0.2634090490308701,0.5959856267610946,0.6901287523603353,0.7393594232075452,0.6276404917817981,0.30341903125789554,0.4084623689485653,0.590503864919091,0.4205437403480291,0.47856660541182316,0.5531249217356153,0.5556003070180259,0.4478283838480463,0.3035549069564616,0.38496606515141707,1
2015-07-13,0.09680368704402087,0.09288540775200116,0.10343752446155963,0.10093848736324174,0.009457211855553347,0.0,0.0,0,0,0.50172979943641,0.6143198879264795,0.6312265026193239,0.6157496962351007,0.22293791139932795,0.6392275002656127,0.919068677765657,0.3746741962784421,0.3468440387058883,0.34773466688244653,0.2446853625596876,0.5525078061480169,0.43770497499236116,0.6032578530870285,0.5913797310603013,0.6011337100950573,0.548826152130724,0.2951989504483983,0.41031477332419647,0
2015-07-14,0.09862587348166119,0.09061982621550324,0.1043196283852943,0.09714272854633288,0.012057719896896805,0.0,0.0,0,0,0.40688179895252913,0.576545304970125,0.6279670716852639,0.6191464061273206,0.23199468268038842,0.6559043033061946,0.528439981954866,0.5766367193527361,0.5165860481996621,0.27482121516686214,0.31099126573535796,0.5734790591995215,0.5257958405497036,0.46182332335763754,0.6773073149508186,0.47966265422028836,0.49610218796530114,0.3107599878654156,0.41164561418895795,0
2015-07-15,0.09507026889404835,0.09039780459110835,0.10740739832126978,0.09855513670875715,0.008726809528990385,0.0,0.0,0,0,0.4634078380015157,0.5257835734392089,0.6255480524440492,0.6212960482159692,0.2326753706226467,0.6285279212444885,0.5626291148435046,0.7060062947850998,0.5512140226289802,0.43103652022248495,0.33445738388924523,0.6035049799167268,0.35828788756207736,0.5168022729431271,0.6201703091190959,0.4186965683455789,0.38710987571156147,0.39099374373777573,0.40000474667506325,1
