Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2008-05-07,0.09305666745830894,0.09222262546220547,0.09176802796611964,0.09143454601557821,0.031531827176906856,0.0,0.0,0,0,0.5114816098708858,0.8819181511373584,0.6263876096401728,0.5828994854545672,0.2471608143708766,0.5310272986928157,0.5868615191770528,0.3912785975984602,0.23147161102617664,0.25,0.5696174775911053,0.43919929041252787,0.2720615384682531,0.6218080555925986,0.32178642562995796,0.23129971488009488,192.90298461914065
2008-05-08,0.0923101731803176,0.08884656962462456,0.0846711066170358,0.08360691766050171,0.04841522356142931,0.0,0.0,0,0,0.41502172588997654,0.6519997919723289,0.6160427026561416,0.5900676767759511,0.31725962977570343,0.5546368641028776,0.412600852921551,0.19178475248092933,0.3762929486695737,0.3055555555555555,0.33157160803379426,0.23231861102562854,0.47729829726730266,0.622519295565604,0.31365184087904185,0.22214519864146975,181.8708343505859
2008-05-09,0.08447586934186328,0.0836719684502738,0.07696485243091274,0.0769966288283982,0.12565370931023245,0.0,0.0,0,0,0.43115536938115523,0.5226449444117451,0.5973542594725006,0.5914161912079783,0.3617041962541555,0.5369431129579629,0.43467460264001534,0.28392192573024755,0.4231367650617202,0.1388888888888889,0.3923345015024873,0.24799246657054633,0.3870028795144106,0.5088350749490822,0.3154906129515063,0.23117302958587221,183.04054260253903
2008-05-12,0.07605028294783593,0.07700835572064381,0.07471316223555274,0.07769749939365364,0.08612406711078516,0.0,0.0,0,0,0.5898964560588277,0.49438208285503576,0.5828346616209672,0.5890873611233329,0.348927613219071,0.527188556246645,0.5673710671833592,0.2832789898427439,0.16413358717870805,0.08333333333333333,0.514165093990381,0.19143867054311053,0.116146638361043,0.5183717195349928,0.31333888095260004,0.25621293253768584,183.3483428955078
2008-05-13,0.08051435764851204,0.08027380449799029,0.07842880846761052,0.07788192842966207,0.05950443253548204,0.0,0.0,0,0,0.5783965050646493,0.46362057248905736,0.5710055320499181,0.5844480883211667,0.3330929804971081,0.4974283876758214,0.483640536822762,0.24752842483545343,0.2923141790941929,0.19444444444444442,0.43790091496246486,0.25091789863290803,0.3102775290906088,0.5303113949316203,0.3406652459925321,0.24234061108013727,178.47251892089844
2008-05-14,0.07826753288417583,0.07557832089980872,0.07534481412227235,0.07496041231702077,0.05005157172610167,0.0,0.0,0,0,0.5087918047478046,0.40649547887311516,0.5569615335738681,0.5774406480854541,0.34003421193171796,0.48359567277703186,0.5638668425694577,0.267650094135475,0.1557201714906151,0.2777777777777778,0.5424610564344968,0.31286534449649955,0.19060259600832818,0.4424115357983744,0.3440564818083433,0.2629148326264248,186.0202484130859
2008-05-15,0.07687068139299254,0.07778972129414247,0.0776188179152586,0.07948289168463377,0.05495765890693126,0.0,0.0,0,0,0.6750018586376839,0.4843823075249965,0.5520257583928175,0.5706763061703524,0.3260429691684627,0.5038305704790536,0.521493630978818,0.32140088805703393,0.2906274404145014,0.25,0.48410094571752615,0.3607635143833411,0.3415906953329067,0.4640938573358679,0.31914907444684937,0.26896521503047005,189.8740692138672
2008-05-16,0.08107606034134088,0.08057603169294662,0.08184721077263912,0.0817920397636755,0.03550459585548774,0.0,0.0,0,0,0.6241588721051289,0.505244210642186,0.5511057748128746,0.5650489193341814,0.30745991679727774,0.5524984683119949,0.6951679215615285,0.6444044913021512,0.26735694902737944,0.25,0.7113076586099073,0.7233260317728776,0.31423958450067313,0.6051500330587338,0.3248774335240845,0.2896249353356786,186.72203063964844
2008-05-20,0.08196296929592113,0.08050232432764437,0.07917194335739217,0.0799033884238812,0.04086496450079409,0.0,0.0,0,0,0.5336190030543094,0.43602496337358804,0.5473179528260329,0.55965803621581,0.3107907573960794,0.5949619276984706,0.47892293658027296,0.3147938421010756,0.36707666270692885,0.25,0.4284084911384001,0.35334728995044284,0.43144574468160274,0.561102124770829,0.38409578958303847,0.2918400345297731,181.7723388671875
2008-05-21,0.0812238863420945,0.07778970359587677,0.07842881566118855,0.07693761190258847,0.023821920902747516,0.0,0.0,0,0,0.5090037729471304,0.38657656926077993,0.5397805463765308,0.5535763564847878,0.3126805215349368,0.5712194170142166,0.5887272482334294,0.35497086072710865,0.19244251066744353,0.2777777777777778,0.5763305231723572,0.41493757357466926,0.23555100000506843,0.6279348149128505,0.3985595499731444,0.28569466738356203,176.14541625976562
2008-05-22,0.07605027301632124,0.07410407038382706,0.07367276873424529,0.07356604944508902,0.03626739186345837,0.0,0.0,0,0,0.4978724517177883,0.3517449424879868,0.528808951788016,0.5461360610482417,0.31723515439890143,0.531108400901326,0.5917294552626648,0.30513479508441815,0.13801188986979793,0.25,0.5759858799198045,0.34250527962374794,0.16221309783272794,0.5882028665624872,0.40757523767746173,0.28077771559874126,172.58705139160156
2008-05-23,0.07502294523212728,0.07275513209057856,0.07235743434485879,0.07143393385782953,0.0336289915142283,0.0,0.0,0,0,0.5247022196567211,0.26391005719409905,0.5170506158070743,0.5374242306936454,0.31843046431584887,0.5075034488007768,0.5171959793547518,0.30891744046100683,0.2868254670623228,0.16666666666666666,0.47698649719946923,0.2930387538660978,0.2849011611189296,0.640972248536863,0.41675109714699,0.2846531655735233,161.9981689453125
2008-05-26,0.07087669383115908,0.06746997048445995,0.06566183596961093,0.06508924404892874,0.03142350365676545,0.0,0.0,0,0,0.4203960883814839,0.09440868064765191,0.49876408260455785,0.5261630530683641,0.35190613796306774,0.5419651312095142,0.6595322981941723,0.3127928917600218,0.013457241517213331,0.1111111111111111,0.6057336124635955,0.24540926258528872,0.011055642859453398,0.6099619158092041,0.4117240936258753,0.2791937729400073,163.99281311035156
2008-05-27,0.06673779479028809,0.06894420738429644,0.06683597410358813,0.06628440308204672,0.06222749789935367,0.0,0.0,0,0,0.6040603681328961,0.12596207436191414,0.4863922992223908,0.514250545420057,0.35380122883285375,0.5639340217420714,0.584505223407771,0.2938506354367906,0.1410775333471763,0.5,0.5937660234207747,0.4217829698354861,0.21203821652273538,0.4319849749172757,0.40827993764119774,0.27222664024385024,174.08924865722656
2008-05-28,0.06732168868096597,0.0711555978041403,0.06714066969987524,0.07233402654754581,0.03355152898815625,0.0,0.0,0,0,0.7195469460732289,0.2573210542250935,0.48576259862885934,0.5045727532553332,0.38201387077641213,0.5556348060208394,0.5351245929572929,0.1945257433433822,0.14039627810259855,0.19444444444444442,0.4987269359214956,0.19718943706030007,0.14902393855193463,0.6255827506136635,0.3829874621034553,0.29965351790726613,167.4280548095703
2008-05-29,0.07486774577823836,0.07204013118038131,0.06876811329490976,0.06834274522633813,0.05148939831841449,0.0,0.0,0,0,0.47947250167281696,0.28762505767867347,0.4799292052900784,0.4954614654911898,0.3893512802265811,0.5944341862034315,0.6884346510957263,0.4219856494506951,0.0636323803782874,0.1388888888888889,0.6506633411687529,0.3685846445127257,0.05819847498517762,0.5192386406182177,0.3793186956585941,0.30331337617452925,170.64166259765625
2008-05-30,0.07072885871846298,0.06953390344599647,0.06951124281208763,0.0702682878590282,0.02924882909477216,0.0,0.0,0,0,0.6205284656432466,0.3880187699220931,0.4785770298740593,0.48785508976616554,0.39479791093870825,0.567230660329983,0.5413496904686227,0.31001327555612873,0.24086353126540647,0.2222222222222222,0.5081906866442254,0.33205848941500704,0.2701464246043316,0.6464910472981813,0.4179603049743717,0.31239744887012755,159.76953125
2008-06-02,0.0723548399971851,0.06894419394332875,0.06462142670460458,0.06375387981715971,0.05347628349300281,0.0,0.0,0,0,0.414278148155504,0.3091125570058706,0.46863834067310817,0.4794374527469314,0.4039690848670393,0.5219517084259233,0.6662462505762272,0.4732455134957994,0.1568089380130682,0.2222222222222222,0.664108186342242,0.5068982612178262,0.17587292575045255,0.5471381682137005,0.4172531202176076,0.3061956303032617,164.80543518066406
2008-06-03,0.0634858060309562,0.06561239689252978,0.06059366387287031,0.0667713132913301,0.0482085455285043,0.0,0.0,0,0,0.6497506194951497,0.3529678438475568,0.4657654961501595,0.47202910788799357,0.37986472958656775,0.5469226123760191,0.6234459388346634,0.3711734715059017,0.14063680310163923,0.41666666666666663,0.6478173425129878,0.5016747339109522,0.19903899245575332,0.6243807169641856,0.45717342988908494,0.34473746023548263,157.24542236328125
2008-06-04,0.06807552293182713,0.06570083910086238,0.061946150564261185,0.06224147395078495,0.041155687466563284,0.0,0.0,0,0,0.4601628203140064,0.3386268915653449,0.4576296133411325,0.4641930008139398,0.3896291330563505,0.5445467046439334,0.5154154908824539,0.2281644638660719,0.21156656378725738,0.3333333333333333,0.47698147804264035,0.2852900647193877,0.2769998626933296,0.4708606422988801,0.5292977526730817,0.4100716395914372,159.2770538330078
2008-06-05,0.06418056249410647,0.06226586000156559,0.06163406050225817,0.06345879518811096,0.05309316833942476,0.0,0.0,0,0,0.6055184318541198,0.2876887693388548,0.45371119436284985,0.4570044913626499,0.3946304640011461,0.5850093000330614,0.4216158516691119,0.28657991677736633,0.4511550174601947,0.2777777777777778,0.3486603087777815,0.3349930612874946,0.5522169459932701,0.5616496337856007,0.5269360381711953,0.4260843648437907,157.20851135253906
2008-06-06,0.06644215468148723,0.06422660010441492,0.06283791876400621,0.062219357460694506,0.03390840991184536,0.0,0.0,0,0,0.5425352066376149,0.23839444644424057,0.4496158190328866,0.4502925296698954,0.3683059955060298,0.5910810948062193,0.39113222073239273,0.09753252385127972,0.3262088996606327,0.41666666666666663,0.2818601861347192,0.13182408417347347,0.4616735398317332,0.6290139121066274,0.5495831091304242,0.4290156850430551,156.77757263183594
2008-06-09,0.06200024920757996,0.06081371007676052,0.0571232496932776,0.06196114583889451,0.0680634692832465,0.0,0.0,0,0,0.5676394706992073,0.25070928542819165,0.44683670977157675,0.4442707240409179,0.3447097517052578,0.6112572435289554,0.6553476939333535,0.4181013379713172,0.12426994991385046,0.25,0.659213459775594,0.46930706684339657,0.1460614267514279,0.5996583485383016,0.552364307428841,0.4220692086542376,154.4381103515625
2008-06-10,0.06259887730423444,0.06186040228769783,0.056915140899220895,0.060559377279913056,0.07298930368439249,0.0,0.0,0,0,0.5377646082783154,0.2633961191761824,0.443479323746921,0.4386653260073779,0.3431705058884583,0.5799210879596557,0.6036623739930496,0.2346663648109371,0.04607770010803337,0.3055555555555555,0.6013165100160481,0.28426328590815075,0.05844597375878501,0.43625976142407924,0.5517545210642354,0.41949968776102353,156.94993591308594
2008-06-11,0.0639144839644272,0.06141815670051065,0.06268929442165803,0.06206442317335569,0.049100747837727075,0.0,0.0,0,0,0.6135307977477832,0.3223926617010416,0.44387893483127216,0.43427479333004637,0.34799815983275145,0.5332601154072458,0.49166996230053067,0.18249891560010797,0.2132829146867337,0.25,0.44508459099945075,0.20484993231058002,0.2506833457520797,0.507580120182752,0.5719051386168971,0.4200669531243525,152.8990478515625
2008-06-12,0.058467396549483894,0.05788731110994719,0.056907725244343524,0.0596371955285769,0.08253269643618959,0.0,0.0,0,0,0.5107468089830173,0.3194000811988809,0.4415739876246698,0.43022141322119806,0.3477034014587112,0.565117004160931,0.6059866588924229,0.3972073510278387,0.20001250066025514,0.3055555555555555,0.6045979870965414,0.481157437628587,0.2537002788249011,0.5264683158243303,0.5707384235558944,0.39958242754262274,151.1260223388672
2008-06-13,0.06141635699534399,0.058771864678358696,0.059404647488647114,0.058574826864236755,0.033051456867873356,0.0,0.0,0,0,0.5459587012191611,0.38031764592336503,0.43913517008998915,0.4264063367967599,0.3221573376340966,0.5545655124096469,0.5482293352811042,0.223031571145409,0.14266992278126983,0.3611111111111111,0.5264177536806369,0.2869293776527729,0.1921918545453223,0.45049689448629887,0.572179520207859,0.3529150783978464,155.37388610839844
2008-06-16,0.061261141091167426,0.05980383021122716,0.061232738927183075,0.06112007921781152,0.050569483122709036,0.0,0.0,0,0,0.6416972143873224,0.40502445549386695,0.44179684693600085,0.4239789514174838,0.32726041565900976,0.6403194171227842,0.4267263083778704,0.1700540618146301,0.327603758169809,0.3611111111111111,0.3442355888723114,0.21877398734722753,0.44131778171074226,0.3699168217329334,0.5599962781715774,0.24000901638139405,167.10791015625
2008-06-17,0.06230327128092858,0.06730778906296805,0.06222855645770055,0.06815091964610354,0.06867954439823828,0.0,0.0,0,0,0.7512941557421877,0.42189814762042926,0.4548619316749586,0.425103321334347,0.388377211091561,0.6239339886786834,0.5400297954209142,0.1842665268376755,0.12084358553978952,0.2777777777777778,0.5099857989331105,0.21539544226374202,0.14791340707087847,0.6429637772540882,0.5704262213761724,0.3109744634288069,160.15121459960938
2008-06-18,0.06919154134861967,0.06732251397434559,0.06508959868380168,0.06398257840464308,0.043970286443447394,0.0,0.0,0,0,0.47094747124147895,0.41952087064326943,0.45985610248988573,0.4271749120153385,0.39632830398811963,0.6164430588892893,0.640400212177918,0.4074565512205135,0.14299696874358475,0.3055555555555555,0.6531838065006648,0.4935728143573631,0.18138051732569563,0.657952373348871,0.5651750514264756,0.28192185481835397,151.17530822753906
2008-06-19,0.06422490616503472,0.0608358353453224,0.059701919222989674,0.05860435818420042,0.03448260565621444,0.0,0.0,0,0,0.43410244415134674,0.3238963558772328,0.45673359988181594,0.4280993564207662,0.41329252298573366,0.568237320045712,0.6868344338659532,0.4098843457429461,0.0549506585107031,0.2222222222222222,0.6898099195132192,0.43903144611501926,0.06163126417823166,0.6369951100291327,0.6232757664802713,0.23135390573281872,146.52105712890625
2008-06-20,0.06024119867947539,0.05788730551600839,0.05464859945123603,0.05581560501186638,0.07595553651003464,0.0,0.0,0,0,0.49829577645474277,0.36480607824252687,0.45100381575286697,0.4274941742237266,0.4165751928007662,0.5508636181183388,0.615741059795021,0.3698905005728637,0.15438840032995593,0.3333333333333333,0.6231858509177055,0.46250008901237477,0.20213763898837953,0.6203943464996551,0.6767849841899777,0.21447419903840553,138.56710815429688
2008-06-23,0.05609495566830609,0.05390686069428252,0.0522706088152738,0.051049725396552774,0.049493164218265745,0.0,0.0,0,0,0.43863339713643346,0.2571347462914131,0.4404590539300457,0.42453525129002456,0.4100314061514925,0.5501679198588003,0.5395523924744198,0.35494673959551537,0.28816856054231144,0.19444444444444442,0.5039581753857557,0.35980712148559807,0.3058771531498458,0.5855648166360233,0.6870791766503208,0.20142481057968412,132.54617309570312
2008-06-24,0.0531385942927637,0.05110576976046527,0.04781180700352651,0.047442076950167285,0.056104905629274275,0.0,0.0,0,0,0.4663230150513418,0.26548577128066086,0.4279243121903562,0.41922630228042806,0.41661068156313197,0.5574200057570118,0.4942032361342362,0.19536018735235003,0.22088872624368633,0.38888888888888884,0.4447981202056619,0.25790075994472095,0.30534020184764904,0.5285657080130672,0.6948461644264242,0.17378537735749514,129.39410400390625
2008-06-25,0.0484453807979167,0.04532669269573615,0.04483926911145383,0.04555340732472598,0.09465429390427159,0.0,0.0,0,0,0.5158048747158334,0.22383460396372012,0.41644035956305314,0.4122839447998401,0.3715030364601113,0.5015469016205096,0.48235751873922533,0.3006863539243715,0.34663580847943354,0.2777777777777778,0.43141390098544496,0.3514825578889121,0.42428469178514594,0.5042052393837532,0.7678424952705679,0.17872587028856457,128.1012725830078
2008-06-26,0.047225888969205945,0.046343929848418605,0.04528514865589223,0.044778763316502455,0.061898711450945616,0.0,0.0,0,0,0.5499019427023838,0.22763083138941415,0.4075093733658631,0.4046340227766257,0.3658914777228914,0.44191701540122486,0.8030123054772635,0.6263888963336826,0.039807317691830955,0.19444444444444442,0.8152238252463755,0.6349662092323966,0.042253565021785,0.7140073862753599,0.7750098084152575,0.1798329739532032,120.81218719482422
2008-06-27,0.045008649018509136,0.04167057433921664,0.04112363274539148,0.04041125937893408,0.11520113354768449,0.0,0.0,0,0,0.4319008825413534,0.19686626921159056,0.3955239512347016,0.39570119572212836,0.37231943217966806,0.4493916531929414,0.472136153812151,0.13610228158578097,0.20608576200925363,0.2222222222222222,0.4217863727749194,0.14578058939004335,0.23114056111430528,0.6438520206861325,0.7656423395046877,0.1536757277181325,113.64617919921876
