Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2015-05-27,0.3961853356614585,0.41604798510624874,0.4134333025190604,0.4296686371973535,0.026385352872740207,0.0,0.0,0,0,0.531216552643168,0.7559004225132573,0.6015313375059985,0.5598447908218042,0.47911670383872085,0.5730320954283268,0.508859551767614,0.5342489397909077,0.4722349232155065,0.5401859421772797,0.3938776051231879,0.5544895442081446,0.32803516362723095,0.628901275358059,0.567493461785466,0.46278353643768794,0.5410263252183085,0.42871605538418556,0.4455386220352654,0
2015-05-28,0.43214287898849946,0.4296238633754005,0.4331820404800444,0.42295491986071054,0.06110549512304143,0.0,0.0,0,0,0.4054632801547678,0.6896661843332337,0.6113868564484699,0.5711885369509623,0.4522112304819481,0.5490535739730398,0.555920859375141,0.4397974741808591,0.45520917722467874,0.4939134078788285,0.4664151200503912,0.5082998559283226,0.534270766274716,0.610559058500615,0.5428076113586947,0.49270807312047027,0.41241641416997527,0.4311284700874566,0.44586389263080395,1
2015-05-29,0.4248242189430077,0.4328564647440748,0.44246309835342035,0.4458666225177488,0.020539828359083998,0.0,0.0,0,0,0.5088366155351421,0.6913541163972794,0.6326571627835061,0.5849166470983563,0.4358682443246499,0.5413179895414111,0.7912463944825474,0.707877181882806,0.6286379917217874,0.3818880648745679,0.3642449915187591,0.6231797066271165,0.37716370323727866,0.6372709901997329,0.6769550577559452,0.47181048610234855,0.5459715099523939,0.4157920717547281,0.48467230420331253,0
2015-06-01,0.44900815715081166,0.43630438243997494,0.4476429937948587,0.43105397971183423,0.018203996952003865,0.0,0.0,0,0,0.37756834668994654,0.7801390980483491,0.6385733652843499,0.5971933695247789,0.44256184619510164,0.5995635044001568,0.8318419259622377,0.5353501177193934,0.48595359756086776,0.5029267897424927,0.3589761543628657,0.30329423490097934,0.09477588728879965,0.7408706280605657,0.6845561084042188,0.5425654134156055,0.7447506841849318,0.4171319702987699,0.4637585683565398,0
2015-06-02,0.4386132426002366,0.42229728591822024,0.385698531352932,0.37702535288338446,0.050282988011325025,0.0,0.0,0,0,0.2359962031819029,0.4793295664598375,0.6073865186218068,0.6001922820551976,0.5111662577003037,0.6230329840742483,0.5505409291015857,0.7161000952398225,0.4653085971043374,0.5871979756289902,0.5511083540127357,0.695048708673245,0.36070551015208485,0.6343572674609557,0.5266869324705665,0.39817447218614876,0.6045541307191803,0.3032635781146896,0.4553184787537475,0
2015-06-03,0.3776230799849264,0.36109708668565943,0.36443878022720644,0.37233663567776354,0.03469336436134104,0.0,0.0,0,0,0.4118434278287588,0.48185234271203214,0.5789473145106185,0.596370023669976,0.45511503486732907,0.6042004881274388,0.22405458483932672,0.5395054824991975,0.5745624322223807,0.8261501904302676,0.5166016748015653,0.7764564717035496,0.3963318283150158,0.40141867370211226,0.3662686003265019,0.2528156147887758,0.5096291614852176,0.2964230429237783,0.44723265959095637,0
2015-06-04,0.3919426156530076,0.37402680184122994,0.38051858618660916,0.38405889902829826,0.05408070650006159,0.0,0.0,0,0,0.47179560497871564,0.477496175275241,0.563449371735051,0.5899218716772078,0.4204713176981498,0.6198082635860642,0.5242439792332851,0.5358626287868141,0.7529490893506514,0.37881897993956737,0.3126768791584892,0.6877390360517144,0.26645083066995723,0.3733162485152208,0.564866700362053,0.48791288984123427,0.5730186266031204,0.29626270454215653,0.43885231211597797,0
2015-06-05,0.3834568088683118,0.36810051070983596,0.3806262658359538,0.3670082608556011,0.0507047690324703,0.0,0.0,0,0,0.366631247559187,0.4002326136849723,0.539920177211026,0.5796160802253116,0.409002266438961,0.6014594757124823,0.6511406138494998,0.4624629997101083,0.5276520495887441,0.46637324683909875,0.4679160261116099,0.4254399490658285,0.3969549743969362,0.5023141123723199,0.6918338372215167,0.48788407723072647,0.55317504760781,0.2823829511745498,0.44162945788122904,0
2015-06-08,0.3643642894660365,0.36863931361393065,0.3762017484421052,0.37809100097144643,0.04449545159324969,0.0,0.0,0,0,0.4696558324300898,0.4651606056251414,0.5283060699614124,0.5688307334788576,0.39861637238549397,0.7124591551525283,0.8840036521798781,0.5113361259186682,0.573735246877918,0.3136705032032255,0.47578529404436043,0.6309241084358934,0.31342358584117164,0.6137936486362077,0.562403598665735,0.5877547016225569,0.4870826019136952,0.27131465986979997,0.43906164906690925,0
2015-06-09,0.3750772137249686,0.38264628329488415,0.3901229985256234,0.3889606114696793,0.0358513533458943,0.0,0.0,0,0,0.46850498069045343,0.513670300391085,0.526023597516172,0.5597031401528649,0.3482255177891287,0.7111255661793139,0.8023009080093597,0.5367949984034919,0.5379623713449765,0.407332126618409,0.3712526255113081,0.3691375607861262,0.42118740939709004,0.5580930144869283,0.5137106666512608,0.4705608811370485,0.4274166564619621,0.27415556069887836,0.43299831487066476,1
2015-06-10,0.3896091210101268,0.39061983232163777,0.40825328747240697,0.4013223980549032,0.05815389771282959,0.0,0.0,0,0,0.4734912036744349,0.4747414555903763,0.5320297316413767,0.5537149733316397,0.2439216401647313,0.6826923711468493,0.7037932361153456,0.6663723130995871,0.5835377706529242,0.3122824114885722,0.408493040168434,0.4997068250773731,0.4494210275475786,0.6586842142816572,0.4802615511932438,0.5585517106424982,0.6631696499185145,0.3109679345537548,0.44284421707749916,0
2015-06-11,0.40870156776511013,0.3960070286208942,0.37846798320633024,0.3634916221649964,0.05555208543180228,0.0,0.0,0,0,0.29140406429795085,0.39539946245154933,0.5124560711009989,0.544642486542126,0.29260979461362413,0.652965404246016,0.5984453516115203,0.6044141822513636,0.5277817421846244,0.36010843883749055,0.3571701137312369,0.6350650270780959,0.5546137140049415,0.6016187520104047,0.5033627204044374,0.477554765603172,0.4258823531978189,0.23681056835647693,0.45701633028305255,1
2015-06-12,0.36436449290351713,0.3578648404386199,0.3692952164494516,0.37350898295648416,0.03807652734300528,0.0,0.0,0,0,0.465875503529717,0.45393136846338633,0.5035746714230935,0.5354415933358266,0.2899865012456071,0.6743909918155031,0.6371370875209422,0.6069301300861805,0.5649844815284004,0.40568772490436983,0.3324562461650287,0.53034802836013,0.5237628878583596,0.5283238037869935,0.5141669336972859,0.4662376439169101,0.5334354567688483,0.23424869256586947,0.45668791837846184,0
2015-06-15,0.37900199058771744,0.3632519719535595,0.3791154634518681,0.3705248995462058,0.041233826106981585,0.0,0.0,0,0,0.4180592216737598,0.43438444411462307,0.4948812450456486,0.5261790962211591,0.2843956196112274,0.5889888213312637,0.6732855427101668,0.8056939430102015,0.49745584271954396,0.3667393418276403,0.5128306482141417,0.5301819801940447,0.6347931567692072,0.6245972873080324,0.49550890735732833,0.36639535315357963,0.4546565538821193,0.2316071466751554,0.46291730843929146,0
2015-06-16,0.3707286660770467,0.36098950089446313,0.367676432362098,0.37286959410364684,0.044469777602272866,0.0,0.0,0,0,0.4376142143526506,0.3497297525518464,0.489832055129784,0.5176645327512339,0.28038860222657713,0.6068783468093153,0.7121233653163732,0.5376102179679987,0.6257767578640635,0.4568631630926828,0.3357586534043834,0.4586093803439654,0.472089086272887,0.5997179806775377,0.6219470974795153,0.554582069857775,0.5157442706119709,0.24013859409238056,0.4606530435062688,0
2015-06-17,0.3773046131080863,0.3684237131474276,0.38397158792968167,0.36881972822345443,0.029744572976174277,0.0,0.0,0,0,0.4141337307562007,0.3554072090263731,0.48361808746294566,0.5094935082646695,0.2795356738677719,0.5955275099743915,0.5177561005040441,0.7265223208521692,0.650786487669121,0.5644324658606739,0.3226987834942649,0.5247497270103785,0.465637733862193,0.605466968568663,0.4276400111263575,0.32336451125002946,0.45290690602121186,0.23812550407321295,0.4747857822788754,0
2015-06-18,0.37433488787516167,0.3628209583721639,0.3835401801106426,0.3705248995462058,0.03858439568112626,0.0,0.0,0,0,0.4352778180114199,0.27092755320080353,0.48023205669149194,0.5022159572360443,0.2530081358647427,0.5892516076794705,0.6877328837781053,0.4351929422931957,0.5559568513169173,0.45790695064226555,0.3769834325345508,0.4178729783184765,0.3799532544786579,0.46585921909004596,0.42122017574862103,0.4620615389572172,0.45418321180546906,0.2608611327964875,0.47835735175566346,0
2015-06-19,0.3792140679551105,0.364113988223849,0.3853747115644677,0.373721843810392,0.048654621405767755,0.0,0.0,0,0,0.4407379321371251,0.3167932625419002,0.480051461773381,0.49635440929030167,0.2538245395231872,0.6159540263690471,0.5564848418135853,0.5642413746298495,0.4989039635895962,0.44339988164655175,0.4730229566254057,0.457934944884521,0.5380605657656686,0.5731497626935542,0.5570785334893685,0.446156379046629,0.34474301866141144,0.2645126803918576,0.47549442048747886,1
2015-06-22,0.3846237812142096,0.40829036534755436,0.40328914073899735,0.41762694818410484,0.05318324580244674,0.0,0.0,0,0,0.5869425681056848,0.6566911772867308,0.5083418514037813,0.49785400454031237,0.31634467252605736,0.5998942657489554,0.11674438313664237,0.6595219729949562,0.49603790763265154,0.18410066843790818,0.5373181881302141,0.6730668669772657,0.051990372149113506,0.02607328415396759,0.7965225575928765,0.2263100674625495,0.4883096068497894,0.20900310148489296,0.47052677685207916,0
2015-06-23,0.4250362183764912,0.416047895647892,0.4243328413948253,0.4158150776706948,0.04719025055364875,0.0,0.0,0,0,0.42260427765931224,0.6696325025075216,0.5294647561148192,0.5036745482593848,0.3162161604316064,0.6176071467342032,0.7464403256152927,0.5567047534368266,0.4962745022056586,0.3572856108856412,0.2879825377476747,0.5250558240820724,0.36849916776262237,0.6112709823982226,0.5951506999214716,0.5618703156429964,0.5181207169712805,0.24799244162642511,0.46204868580345765,0
2015-06-24,0.4173992081517245,0.41152255389632064,0.4262753787502316,0.4162413369059197,0.037317915268253024,0.0,0.0,0,0,0.4305161175272472,0.6367446880703272,0.5461585358102341,0.5119829309861584,0.28937219352214205,0.5880920183835221,0.5983055686173423,0.5771333889853091,0.4837629423171033,0.39323238575785335,0.346839377889,0.5349249289908946,0.40845486969329564,0.6704926115230121,0.5588518718575314,0.4212079968372608,0.463144165063946,0.2670090577467399,0.44549376211250497,0
2015-06-25,0.40912573825977094,0.41260005919889553,0.42595161053604214,0.41315095745053987,0.04170987374944562,0.0,0.0,0,0,0.4180670228464878,0.7085202702705067,0.5569495772872336,0.5209902960703219,0.28833786212787094,0.6301437660339293,0.4795474529097654,0.40220960809900097,0.6467099652808621,0.3610266936305093,0.321771686511783,0.6337390393438844,0.34290528148145705,0.6238819080926143,0.632606854142167,0.4445849043609787,0.5526218847966734,0.2711856245295733,0.44633417020724125,0
2015-06-26,0.4091258790005011,0.3949296980652842,0.4107354320594978,0.4034536942310274,0.028992709732274885,0.0,0.0,0,0,0.3944936136814999,0.6206483748410234,0.558780114188128,0.5285966381999668,0.27177525581878414,0.5944369542864603,0.7122822615665356,0.6556768284953569,0.44009863039541486,0.4733422193887008,0.4420208003762638,0.4382746736529185,0.5308577674897428,0.7268287200215618,0.5954309507712762,0.4727545528453569,0.5561517200448474,0.2839220733989636,0.43206218034554394,0
2015-06-29,0.379214070934042,0.3897576550961973,0.3805184339327077,0.39748593055602766,0.03700158159310995,0.0,0.0,0,0,0.40762952271000663,0.5492076295192806,0.5559475661041859,0.5340620608842643,0.2669073096250584,0.6301670724481874,0.4233236521269943,0.6202126022332103,0.3241958265224447,0.2488453994525475,0.38227325499057807,0.4165244721140301,0.5590472986347427,0.4890736514364958,0.7207135293300815,0.42647311161507545,0.4889277222357284,0.3343423952512521,0.4248371512916393,0
2015-06-30,0.39416979714777034,0.38695615386998516,0.3956267546688881,0.3894934355137103,0.03775161336990057,0.0,0.0,0,0,0.40020882112339395,0.4564751244024048,0.5482028143074339,0.5367401494713129,0.16267105967889747,0.6631484000677241,0.619799004230496,0.5817642433582572,0.5745939616647064,0.45554804854549064,0.4956558108794937,0.5451700163411873,0.5844810258249076,0.5715078984375315,0.6182905242765164,0.6561545505801419,0.4069276459584839,0.33489678707367365,0.43019283341467346,1
2015-07-01,0.38939688222396895,0.4182029724932915,0.40393657153604434,0.4314803733289112,0.05601059614948508,0.0,0.0,0,0,0.5781953690375641,0.8155831468391321,0.5685670983255856,0.5433375312471822,0.22744990824464498,0.6405978933228684,0.5561746458752198,0.5884057915256478,0.5564143521869997,0.37624217168693636,0.3559404801979138,0.6031451087017193,0.43713258902028485,0.5401178017151295,0.6258145440599098,0.527075129304983,0.5073966769335903,0.3109952766733399,0.42992550419374,1
2015-07-02,0.4345825296924216,0.4314557616111271,0.44548463311949016,0.442882673489323,0.07460349970617497,0.0,0.0,0,0,0.46864632273492113,0.8187245092424599,0.5912197752858016,0.5535709586766766,0.22687816390488377,0.615517472758661,0.7673775267324321,0.5992898107794485,0.6128057268329309,0.35361073934688925,0.29320999006598736,0.5145756175846009,0.44268428347245237,0.49557710562849705,0.4726155349082866,0.5412878419546195,0.4577914979009586,0.31578667617543943,0.42984402148462214,0
2015-07-03,0.4382949376988058,0.4354423007603022,0.4560605458373781,0.4470387010327648,0.02890862113967816,0.0,0.0,0,0,0.4433659229617629,0.8475820457218498,0.6107866191451848,0.5660381627289315,0.21007494201663893,0.6483969387306512,0.6412505144705615,0.5760196759072239,0.5378487119107679,0.367937667160331,0.26371620712661564,0.4230960401593376,0.4065584552342009,0.6001882442227786,0.37420876169539447,0.4482813983310829,0.4751684239094544,0.33381849061552515,0.42203896296685695,0
2015-07-06,0.4248241212266558,0.4296239589471754,0.43987295642855306,0.44330893272454763,0.033521175234547174,0.0,0.0,0,0,0.41612600422039653,0.8178692850730791,0.6226844283497404,0.5786147024758351,0.2098724706642406,0.5413741462333432,0.286228357938205,0.4314393195020212,0.2749543672557182,0.40787676072002893,0.2744279718711687,0.2667025741354183,0.5162181764869547,0.4512898052009657,0.38955205040886576,0.5197643937168617,0.5182060021858319,0.3404463864711402,0.4164789370547495,0
2015-07-07,0.4456139201687762,0.44029104258971097,0.4568160477432015,0.4475716594586481,0.03348389358901796,0.0,0.0,0,0,0.4437288620340204,0.8535638549273133,0.633534558927586,0.591049519566226,0.2074494433546419,0.5600827935734001,0.6623622101575399,0.40658339334622595,0.522822670920091,0.3648683216336919,0.2348220980541108,0.4501525144937207,0.4766296434620334,0.6786656191797323,0.7531035510677977,0.6523718571663396,0.6292404270466365,0.34089826226162456,0.42050430540396877,0
2015-07-08,0.430127778986347,0.42790020221691993,0.442894858226327,0.4272177809766631,0.045565028384771375,0.0,0.0,0,0,0.3582636265663465,0.7292473589551135,0.6277434401110178,0.5997305023604753,0.2218401371429932,0.5810436073345946,0.7085359984335797,0.5371551952038223,0.5290616487112241,0.39565847065516546,0.22720545840321188,0.5070527481761845,0.3975747062647179,0.5730745596213853,0.5924423922696285,0.4571068736026206,0.49248774996259487,0.30648296350836346,0.42344177941400124,0
2015-07-09,0.4353899564737168,0.42152813150828516,0.43437922374781657,0.42646578013167,0.022051073061178605,4.6,0.0,0,0,0.4263724311877096,0.7171617408476374,0.6214794319749983,0.6053049679827369,0.15576366768663089,0.6106633805832844,0.5068869957134956,0.6327690996934755,0.558867378721848,0.3264755586230102,0.4036557231334782,0.7673668694239391,0.3454611676414256,0.5520581376359465,0.5191963027973004,0.4172181251834082,0.4340327779203561,0.30799866117142016,0.43002976817943916,1
2015-07-10,0.4318615818292727,0.4336927642534586,0.4439522390716877,0.44021573125027125,0.049241476989744126,0.0,0.0,0,0,0.47695623635304024,0.6199120141847544,0.6241634761936066,0.6103517046475565,0.15814358077382598,0.5959856267610946,0.6901287523603353,0.7393594232075452,0.6276404917817981,0.30341903125789554,0.4084623689485653,0.590503864919091,0.4205437403480291,0.47856660541182316,0.5531249217356153,0.5556003070180259,0.4478283838480463,0.3035549069564616,0.4248330423001045,1
2015-07-13,0.4402015136140923,0.43467033665710353,0.4425381378865212,0.44848733739963853,0.03508668655796054,0.0,0.0,0,0,0.4575975707936841,0.6610067004821376,0.6303342504460641,0.6157390186560008,0.15694838416595883,0.6392275002656127,0.919068677765657,0.3746741962784421,0.3468440387058883,0.34773466688244653,0.2446853625596876,0.5525078061480169,0.43770497499236116,0.6032578530870285,0.5913797310603013,0.6011337100950573,0.548826152130724,0.2951989504483983,0.4467814700735942,0
2015-07-14,0.4498245730678617,0.44379387696419725,0.461575540094896,0.45267682602428194,0.030114671500825495,0.0,0.0,0,0,0.4434165543648481,0.6737680591198474,0.6365635101112391,0.621411588866056,0.15683365599589957,0.6559043033061946,0.528439981954866,0.5766367193527361,0.5165860481996621,0.27482121516686214,0.31099126573535796,0.5734790591995215,0.5257958405497036,0.46182332335763754,0.6773073149508186,0.47966265422028836,0.49610218796530114,0.3107599878654156,0.4480522675415936,0
2015-07-15,0.4539945419599841,0.4477038769393421,0.46723226491164715,0.452891568224121,0.01958640337885778,0.0,0.0,0,0,0.4297458053234923,0.6922573430966761,0.6402331071953307,0.626752409720392,0.15445209956494385,0.6285279212444885,0.5626291148435046,0.7060062947850998,0.5512140226289802,0.43103652022248495,0.33445738388924523,0.6035049799167268,0.35828788756207736,0.5168022729431271,0.6201703091190959,0.4186965683455789,0.38710987571156147,0.39099374373777573,0.45255072606428787,1
