Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2015-07-17,0.49665666325315405,0.49212658781291985,0.5042190836298659,0.4917781823268783,0.04082952347057297,0.0,0.0,0,0,0.3824062015246952,0.8235592589366498,0.6923444822634754,0.6520130348439633,0.2502882981517204,0.602532808898548,0.5304057039411364,0.44149854552100354,0.46121462926188067,0
2015-07-20,0.4870337277783213,0.47800699171852534,0.4863784167841658,0.4870518382026374,0.031132231281312706,0.0,0.0,0,0,0.41324317436187497,0.8400960922070568,0.7005539285236237,0.664429409016438,0.19124193113394963,0.47220899065320787,0.6183410995630368,0.44396554735417215,0.4714888114993241,0
2015-07-21,0.479762883712917,0.47279346534833644,0.46995184975616167,0.4542880644323355,0.0285197647121732,0.0,0.0,0,0,0.3181042609954522,0.5920419483759201,0.6840169782780623,0.6707448687684112,0.23379618535135258,0.4900513812810712,0.41330893755529047,0.4232378716071854,0.48030856263546373,1
2015-07-22,0.4503590053273444,0.45650138595914524,0.46179287321461615,0.46545976533434685,0.04126631583171935,0.0,0.0,0,0,0.46714616748036386,0.5913287902453949,0.6762957221221928,0.6741081269392303,0.2363222621207268,0.5291046021693344,0.5552013753303651,0.40632940930784733,0.48515314619232075,0
2015-07-23,0.46564928233042535,0.46747155987127365,0.46701486934851766,0.45235457834267123,0.03849934535922584,0.0,0.0,0,0,0.3842361206531783,0.5290605957243844,0.6600891906141554,0.6732533766195891,0.24326988763307336,0.5450550779170416,0.5903380991589079,0.44193302056646977,0.4801577113893747,0
2015-07-24,0.4606238038854512,0.4570445543570888,0.4533076786718693,0.44526459181982725,0.10627399833446882,0.0,0.0,0,0,0.40459098965862594,0.5175789534388786,0.6412549318016851,0.6684493752843953,0.24114758070097334,0.5969346756521852,0.6627314792251544,0.44229458601809346,0.48423017652454886,0
2015-07-27,0.43891833288497784,0.4259811150742804,0.40685640047264604,0.39230537577130153,0.07412357169504213,0.0,0.0,0,0,0.24210406766857576,0.3653488042323493,0.591328048345458,0.6536841198280284,0.33109096012963124,0.6874978501200861,0.4835094269859706,0.7351585261266286,0.4924319777688172,1
2015-07-28,0.39850136604902386,0.3924195234437037,0.3996765348513458,0.40401433531846687,0.059907924705493616,0.0,0.0,0,0,0.4710360509960224,0.44757462830789085,0.5588454550101737,0.634765991228966,0.3328871362978044,0.711879561088838,0.49411398442974824,0.7668575927537516,0.5028498386517127,1
2015-07-29,0.40855222878980346,0.4014345650442984,0.4248059631408543,0.41679767777408827,0.03068947619848343,0.0,0.0,0,0,0.4744289039794281,0.4859495710694359,0.5410852924622881,0.6157462576310482,0.2801949538960328,0.6544277609791085,0.46673575548230983,0.7729521870460927,0.5589314269745694,0
2015-07-30,0.425873727375237,0.4179436387880001,0.42719909932692857,0.413574932194277,0.04615551345151125,0.0,0.0,0,0,0.41760297240275357,0.4386448202555231,0.5248559160689859,0.5969801163267299,0.2754111832906766,0.6899014562549419,0.40633566256067943,0.7900706184295851,0.5244716746606133,1
2015-07-31,0.4179614124364476,0.4256551542672312,0.4356843952335676,0.4303327523109983,0.044472888587498725,0.0,0.0,0,0,0.487989077496893,0.4634818982389083,0.5227514249662536,0.581506822728905,0.2850545574772997,0.6660971530031741,0.4440053813433902,0.7718075322708905,0.5509228969956272,0
2015-08-03,0.43571065085113914,0.43304097942401654,0.44960901656056107,0.43720786225215114,0.02834949681110216,0.0,0.0,0,0,0.4529743601815108,0.4709767967893085,0.5254357152923556,0.5697154058563743,0.28640783647412504,0.5734434678675175,0.4885705753197899,0.7610866580822547,0.5207791491056215,0
2015-08-04,0.441912334163996,0.4368425505348791,0.4458016423285476,0.4445125909748342,0.04129850449337075,0.0,0.0,0,0,0.4543266852189211,0.489981670507618,0.5321152559741777,0.5617434952820497,0.2875402575780768,0.5704801718886274,0.5242366522731723,0.8051763479665972,0.4592647700460256,0
2015-08-05,0.4485416263980625,0.4478125920427668,0.4563538759137937,0.44515735510176,0.020519339343483604,0.0,0.0,0,0,0.4312362004403863,0.3172603912651648,0.5376021341676576,0.55656628172114,0.2737606285396783,0.5703701624599742,0.4736826209018499,0.808305054499525,0.46060377637894645,0
2015-08-06,0.4442644950014375,0.4412955745718191,0.46168415574509925,0.45450280663217435,0.018066678733163664,0.0,0.0,0,0,0.46116772833994923,0.3890910776523715,0.5476400521644265,0.5546204157379993,0.275685179495451,0.5897878708881825,0.5564648762530453,0.8323927360022779,0.463258289211866,0
2015-08-07,0.45474298257642143,0.43781999863404775,0.4552658007146395,0.44494220975636445,0.011146501169834983,0.0,0.0,0,0,0.3961062637704521,0.3766812190948213,0.5490737717608186,0.5533773648679297,0.2738092555444306,0.5506498243085518,0.5153224171140388,0.8488043530149982,0.47191061869771905,0
2015-08-10,0.45014522030209114,0.4373854916833545,0.4438433342655035,0.43548911836232596,0.01201680764963168,0.0,0.0,0,0,0.39622722490919093,0.4429500788076365,0.5438185224250994,0.551233280631262,0.27441423846558666,0.4817941382264619,0.6007320642581121,0.8535803900722916,0.46171632355936415,0
2015-08-11,0.4393461283801702,0.4290222857773057,0.43427027979136823,0.4254989027049858,0.018423396676198297,0.0,0.0,0,0,0.39409125727907174,0.3652501806791876,0.5330400196832923,0.547160097325291,0.2763294414349372,0.517870559304461,0.7133650439305599,0.9319096506834939,0.43850854932125977,0
2015-08-12,0.4215971054782298,0.4050189349137959,0.41175195418557986,0.3967098753594882,0.031957737901284373,0.0,0.0,0,0,0.32677374048681146,0.32509207466636403,0.5060699574024592,0.5380015531903248,0.2994944076542183,0.5097539635509729,0.46661486890415654,0.9263008744333505,0.45010381165333174,1
2015-08-13,0.4089797782958414,0.4086028391643154,0.42045438766570276,0.4175494098553769,0.04195701309190393,0.0,0.0,0,0,0.5032550697281336,0.4248073781898417,0.49836718786095724,0.5289896524016294,0.21628898318228387,0.5433225653376781,0.3146689656278704,0.9213511118391697,0.4168155690074462,0
2015-08-14,0.4125084463095071,0.41468532018792337,0.4092496284296092,0.4228132813884764,0.054887931900399596,0.0,0.0,0,0,0.4475618169152104,0.6357490033830814,0.4959158399955867,0.5212438724879666,0.21592636504124577,0.538392195094487,0.47412364922722894,0.8692289861057927,0.41670063224024845,0
2015-08-17,0.4223451432430293,0.4092545010973264,0.42056315516715825,0.4043365830000776,0.029274337523849947,0.0,0.0,0,0,0.3635298052382271,0.5123447796558611,0.4824686227027843,0.5121055220066327,0.22413885483776044,0.4771813612900109,0.5233517969778234,0.8888422457390708,0.41449802554644855,0
2015-08-18,0.4164645432653745,0.3994794701667562,0.41066389159117955,0.40422921190015804,0.016615270319485724,0.0,0.0,0,0,0.4286251556815686,0.4576557200317358,0.47227284823780497,0.5025644039189183,0.1947579609268927,0.49773667479903483,0.5363166961001681,0.889124808336776,0.4162737940386231,0
2015-08-19,0.40342005764924316,0.3875320662638767,0.40478951910764893,0.3884382692101209,0.026505359964113948,0.0,0.0,0,0,0.37224273194812507,0.4126645003651652,0.45474006730272853,0.491096020956512,0.19375743022444844,0.54105688400476,0.6611806587456137,0.9048848797529929,0.39590543662416605,0
2015-08-20,0.380110948873824,0.36852487997989336,0.354095794730247,0.34418054685619714,0.06643563308428085,0.0,0.0,0,0,0.2658027616414213,0.2234512460702735,0.4135068904059791,0.47290110404090174,0.25323075930143146,0.5305272792351003,0.5917574152857671,0.9270499844995617,0.36568477046765224,0
2015-08-21,0.33092629922547545,0.3161732163949088,0.32102495654367114,0.32677796261254977,0.07935619030488716,0.0,0.0,0,0,0.36310132484526536,0.16207599317309995,0.3712990910936541,0.4491117505994757,0.2589462410858686,0.5508629566248933,1.0,0.9267219925957684,0.3640193982264865,0
2015-08-24,0.2875155989806476,0.26794886708663224,0.23573740379141683,0.23385781674373685,0.13934275937883225,0.0,0.0,0,0,0.05894140162973016,0.046845071661679075,0.28065495055076217,0.4102508660401883,0.4532363891943407,0.528094593668252,0.36188583240675243,0.7092752420576315,0.44660928006442174,1
2015-08-25,0.249665012687175,0.2669714615811506,0.25401342791731074,0.27876043760643876,0.11108658376164227,0.0,0.0,0,0,0.6118121422744545,0.19399650701990112,0.24097773387740423,0.37048233124393937,0.5301684054298265,0.5459849163807691,0.6166283147703192,0.6918787335535572,0.4946702251917701,0
2015-08-26,0.27211866615118263,0.2575219416418063,0.26521813547111606,0.26296922615269724,0.049716546177177454,0.0,0.0,0,0,0.3656015506371431,0.15314924814676634,0.2029826272921258,0.33035565632411257,0.5237435089252219,0.5527609181494986,0.3945029797621308,0.6773418205147576,0.5028663795095423,1
2015-08-27,0.2853771970967941,0.2794619008073663,0.2821887266847827,0.2922955121433488,0.08644727134691368,0.0,0.0,0,0,0.546030327065087,0.24177920225682248,0.19550756353848964,0.2966190640508176,0.5597959594408024,0.5529000046283115,0.5097497329663027,0.662447214417882,0.49874949404209157,0
2015-08-28,0.30740320650184294,0.3161731518735805,0.2948077022389728,0.2899321385084501,0.0756810881209396,0.0,0.0,0,0,0.4196948321958905,0.2490286034904043,0.1918224989607325,0.2688236418616826,0.5482744345360951,0.5788064735423222,0.5340965223054962,0.6689895639345306,0.5017908547680845,0
2015-08-31,0.28751563883574904,0.29227830042113323,0.2942638354078222,0.2890728337544637,0.04303678421404475,0.0,0.0,0,0,0.4256171777503848,0.2588144429905148,0.19210787102977228,0.24664973238634863,0.5448239106974097,0.5792778433131465,0.7559980603763257,0.6689702833899523,0.5011820332747035,0
2015-09-01,0.27318790972946727,0.2555669318634338,0.24019756839405226,0.2296683953100196,0.06588183589976096,0.0,0.0,0,0,0.18783744043710576,0.2279202109923829,0.15816944640624075,0.22148620148009718,0.6085484947370238,0.6074763266576715,0.6220596111079337,0.5830961804456538,0.4771042696945935,0
2015-09-02,0.23694109336329283,0.22732755168124819,0.21289258406268208,0.20066449138283082,0.08841048700742599,0.0,0.0,0,0,0.3061635780794867,0.15141306884621486,0.1171891595262029,0.19239048867950215,0.6155306733960868,0.6010942563676409,0.38757000261073116,0.6030862823401744,0.4845166071515315,1
2015-09-03,0.21117266191873563,0.2305859003870746,0.2219216911876858,0.24427778556445956,0.06427545526237244,0.0,0.0,0,0,0.6124290667026558,0.24242100555189128,0.1174630887882045,0.16917384347521885,0.6885736147493144,0.6234910459929182,0.6840581875115039,0.59283292279032,0.5084967660919532,0
2015-09-04,0.23704798267340232,0.21733504597682518,0.20832352385401376,0.20367222599909884,0.06693596648237898,0.0,0.0,0,0,0.2584913276136179,0.2244348105661208,0.09635345082524649,0.1459825620396552,0.7121096697173902,0.5792975231475765,0.651161093443325,0.534599582377978,0.48281990569481553,0
2015-09-07,0.20828579301181815,0.19300580866356765,0.17405628895313452,0.16467810641456992,0.07340913226535162,0.0,0.0,0,0,0.25864843394171344,0.19688593105869084,0.05975840563429219,0.11942396862325705,0.7324450562881364,0.5466243222359088,0.28136832042628845,0.4984816372572649,0.5219551811954191,1
2015-09-08,0.17107654236858394,0.20039138438897697,0.18112721756907368,0.21634799578202246,0.09731731297482302,0.0,0.0,0,0,0.6533271652720422,0.30121299838130927,0.06925983240324357,0.1002556354042925,0.8347349939975476,0.5708685225782639,0.39695555156991363,0.43045326866505995,0.4915346450806331,1
2015-09-09,0.2394003687650389,0.24253340306832072,0.23573746177972787,0.24288135654717125,0.08953973283009412,0.0,0.0,0,0,0.5398140428523257,0.38310758570114045,0.09874015095993771,0.09137011246413906,0.855456709708947,0.5570504383435482,0.522328824062329,0.4161146447409758,0.49199362885407505,0
2015-09-10,0.22571420273111065,0.22515529779033316,0.22921036654377436,0.23503957075211246,0.06204195185320512,0.0,0.0,0,0,0.3965563631845687,0.39289600215103626,0.12161818828687737,0.08926651617745635,0.8415003807946394,0.6239922770885362,0.5028388183975795,0.41579600764046787,0.4934471846853481,0
2015-09-11,0.24752647302595487,0.239709477341166,0.23464960273971647,0.23213914004483782,0.052238902891992775,0.0,0.0,0,0,0.4169433102302827,0.5083635807346218,0.14221363325315328,0.09208911905190398,0.8386309512260776,0.621877432263404,0.39149719409943873,0.4164525991030422,0.49812668907917784,1
2015-09-14,0.23041886015239454,0.24905023830025164,0.24476665462232194,0.26425841845191833,0.03823250311033711,0.0,0.0,0,0,0.5607702536654404,0.48735992579732723,0.18311632263973093,0.10329511412266507,0.870614684244717,0.5919818190182597,0.57703567739106,0.39961277571986054,0.5122829382209961,0
2015-09-15,0.26698640185285594,0.2501362751505999,0.2482477002752499,0.23353556906212614,0.07193528628887538,0.0,0.0,0,0,0.30306003800581793,0.46474889537274844,0.19939185629115447,0.11582036201268087,0.8815026808179524,0.5452883037589082,0.4207477302420503,0.3935697595548584,0.5237523400076186,1
2015-09-16,0.24635026164642893,0.2468778359153566,0.2594525151650642,0.26006879544542283,0.052919205112833975,0.0,0.0,0,0,0.5379970944448089,0.45999160665851024,0.2326964518291853,0.13312630657325902,0.9031966128441905,0.5465482823963101,0.3395837392072393,0.38749793084618545,0.5008993607429635,1
2015-09-18,0.2731880387327993,0.297709057866984,0.2899125214186711,0.30991283858683505,0.14926568998846568,0.0,0.0,0,0,0.6265788828064152,0.5393480335223515,0.2938275001825432,0.16034415080052616,0.9325545807701504,0.5790008195441712,0.45825244003517496,0.33725471348600145,0.48895845078985356,1
2015-09-21,0.29574856140330563,0.31856256142993133,0.30894974253937524,0.33257868964524673,0.05477972480943898,0.0,0.0,0,0,0.5159381514648671,0.5697240697868643,0.3587330849465217,0.19631723607826274,0.9365490360094694,0.5596583487504716,0.7080439920725924,0.3381860785353452,0.506539682042249,0
2015-09-22,0.33948012705482167,0.32877232447155647,0.3012261121230697,0.2932623223791071,0.05346200513183774,0.0,0.0,0,0,0.2770831115929394,0.6006925772570412,0.3863333213419763,0.23113355930301704,0.8019771636018379,0.5300981940136438,0.42267188022881447,0.24607700515316636,0.5190463163083574,0
2015-09-23,0.27051485483873383,0.2856527634180447,0.2836028823067429,0.29755918210367005,0.05550462618138096,0.0,0.0,0,0,0.44587566640580484,0.6556926055078487,0.41220114816492504,0.26464548925444925,0.7594936070634112,0.5378520753812903,0.53142017581511,0.24089752061837008,0.5176092448145391,0
2015-09-24,0.2945725560380156,0.29292998855128916,0.30340184840074547,0.3023932332824608,0.0497240894800638,0.0,0.0,0,0,0.4479057565578574,0.6066946511405502,0.43675942394843553,0.29682742590706696,0.7526638595723677,0.5570890333491547,0.5461658683340878,0.23839440926283764,0.5199870689605135,0
2015-09-28,0.30419561698544706,0.3011845714392948,0.30079098095930945,0.2868170327922628,0.04650718858784913,0.0,0.0,0,0,0.36781921954739355,0.6575483187675076,0.4469972414428989,0.32481261030650677,0.7407732380675077,0.5152152307927957,0.4393957224142507,0.3085714263513222,0.5267614050639765,0
2015-09-29,0.2729740450242276,0.2827202353310033,0.2572768426361325,0.28209035271339133,0.15863863687933993,0.0,0.0,0,0,0.4102671100627753,0.740089834363837,0.45281684955402723,0.3484738610503677,0.7411651389754912,0.5167707841066591,0.5338014900366147,0.30728322377012285,0.5277915668085964,0
2015-09-30,0.2920063356349277,0.2751173434568709,0.2714189441973187,0.26307666444354294,0.09394664411124326,0.0,0.0,0,0,0.3527837375382109,0.6125987703301748,0.4459984711371058,0.3659112664415556,0.7489375836232416,0.589754570987181,0.5343617769248198,0.3125553433954418,0.5268485643277708,0
2015-10-01,0.2731879844749058,0.2608890835232033,0.27011355626542133,0.26436578955183787,0.059973397563916266,0.0,0.0,0,0,0.43421946957243884,0.5622599601014485,0.44230232102204203,0.3790526173009051,0.6662413679640672,0.5598187257966025,0.3122756712189458,0.31086143748798956,0.5190257596951681,1
2015-10-05,0.28281090981209756,0.28576140553221074,0.29328464467409443,0.3008891644015488,0.07185772072981672,0.0,0.0,0,0,0.5740826085150503,0.652444186396793,0.46356159048618684,0.3942163967956639,0.6643043638956174,0.5983694413392378,0.5346803180562804,0.20906929880412192,0.5205881626446339,0
2015-10-06,0.3102901095523324,0.2936901710259988,0.3007909225245524,0.28617240304718905,0.06072112119037803,0.0,0.0,0,0,0.37113882737506015,0.622542089938419,0.4714572997114339,0.40807469354817144,0.6268034723041239,0.6085287944134106,0.5044963014498531,0.2112649856614572,0.521943860716224,0
2015-10-07,0.28013797393223216,0.2746829157208145,0.2790339544437035,0.26554740917836117,0.08602034716470955,0.0,0.0,0,0,0.346575120684096,0.5138479427010352,0.46502562096529826,0.41775433054859246,0.5885017464865935,0.5918719269157264,0.562878042990199,0.2282998206297647,0.5228067325582886,0
2015-10-08,0.2731879909185485,0.2543722953024866,0.25553639281561513,0.2541606973128063,0.07506426003414207,0.0,0.0,0,0,0.38281329875373193,0.558462732414818,0.4533328637171765,0.42294012101255635,0.5366079461758547,0.5917648771042121,0.46509827371052775,0.22861800191588114,0.523252489229647,0
2015-10-09,0.2624956732086018,0.2517655195065772,0.26108437814610364,0.2519048291596795,0.07863076207254405,0.0,0.0,0,0,0.41979755153369486,0.49048737340611426,0.4434737092010128,0.4249319549939034,0.44943864649301135,0.6085354298382455,0.5114833439443752,0.2220665079063214,0.5237969221357965,0
