Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2015-05-27,0.2766256756892783,0.278738379300408,0.2778756020677115,0.2818874138471798,0.04004397185407139,0.0,0.0,0,0,0.4543531661848966,0.5913547589211653,0.368223112762976,0.3552996807148962,0.5021167497813485,0.5730320954283268,0.508859551767614,0.5342489397909077,0.4722349232155065,0.5401859421772797,0.3938776051231879,0.5544895442081446,0.32803516362723095,0.628901275358059,0.567493461785466,0.46278353643768794,0.5410263252183085,0.42871605538418556,0.4764708274697516,0
2015-05-28,0.28207670358878567,0.28140037905018245,0.28686535320545453,0.28488375844312147,0.03641529229308552,0.0,0.0,0,0,0.4249981536361207,0.4851826173206676,0.3732950283141596,0.3546888576164089,0.4980803541850731,0.5490535739730398,0.555920859375141,0.4397974741808591,0.45520917722467874,0.4939134078788285,0.4664151200503912,0.5082998559283226,0.534270766274716,0.610559058500615,0.5428076113586947,0.49270807312047027,0.41241641416997527,0.4311284700874566,0.46904839613834276,0
2015-05-29,0.2884178121200488,0.28783359497350103,0.2942819431216717,0.29098755562145745,0.07541687911880916,0.0,0.0,0,0,0.4440770441197588,0.43944843883607354,0.3845522085578436,0.3566428108371322,0.501502434221465,0.5413179895414111,0.7912463944825474,0.707877181882806,0.6286379917217874,0.3818880648745679,0.3642449915187591,0.6231797066271165,0.37716370323727866,0.6372709901997329,0.6769550577559452,0.47181048610234855,0.5459715099523939,0.4157920717547281,0.5275060517151778,0
2015-06-01,0.2881953023125232,0.2880554239099048,0.29697885170945765,0.28921193799719863,0.02277188214138769,0.0,0.0,0,0,0.39542703925794886,0.643662836053713,0.3918494692953309,0.35978935167238124,0.5009897625208592,0.5995635044001568,0.8318419259622377,0.5353501177193934,0.48595359756086776,0.5029267897424927,0.3589761543628657,0.30329423490097934,0.09477588728879965,0.7408706280605657,0.6845561084042188,0.5425654134156055,0.7447506841849318,0.4171319702987699,0.5219122050817041,0
2015-06-02,0.2881951054310341,0.28472770205283016,0.26776212027511265,0.26268829466000315,0.045031177410240396,0.0,0.0,0,0,0.23961497444477006,0.3157541148015667,0.36870594884830904,0.3572848442077854,0.5459960688482656,0.6230329840742483,0.5505409291015857,0.7161000952398225,0.4653085971043374,0.5871979756289902,0.5511083540127357,0.695048708673245,0.36070551015208485,0.6343572674609557,0.5266869324705665,0.39817447218614876,0.6045541307191803,0.3032635781146896,0.5037210889710934,0
2015-06-03,0.2598274443872929,0.25533491156664834,0.2403435736652359,0.24326748703966722,0.07599988596737406,0.0,0.0,0,0,0.2800652662071006,0.2606878593282663,0.3297989446835085,0.3468390971751384,0.49043938289735667,0.6042004881274388,0.22405458483932672,0.5395054824991975,0.5745624322223807,0.8261501904302676,0.5166016748015653,0.7764564717035496,0.3963318283150158,0.40141867370211226,0.3662686003265019,0.2528156147887758,0.5096291614852176,0.2964230429237783,0.5068109180015992,0
2015-06-04,0.24329204288775963,0.24110494431035867,0.23935216851182278,0.2417999932069112,0.06874801779771278,4.545455,0.0,0,0,0.3966692222185465,0.27679301113180044,0.2987570887808931,0.3317469584311755,0.4712189702187415,0.6198082635860642,0.5242439792332851,0.5358626287868141,0.7529490893506514,0.37881897993956737,0.3126768791584892,0.6877390360517144,0.26645083066995723,0.3733162485152208,0.564866700362053,0.48791288984123427,0.5730186266031204,0.29626270454215653,0.5099180748319914,0
2015-06-05,0.24193405974039162,0.24020229181592578,0.23375127129989298,0.22825378703536986,0.07916298946677862,0.0,0.0,0,0,0.31583280551464143,0.15681749421915223,0.2609287950677519,0.3114651677218886,0.40558763362798067,0.6014594757124823,0.6511406138494998,0.4624629997101083,0.5276520495887441,0.46637324683909875,0.4679160261116099,0.4254399490658285,0.3969549743969362,0.5023141123723199,0.6918338372215167,0.48788407723072647,0.55317504760781,0.2823829511745498,0.5115204912813041,0
2015-06-08,0.2293734681783779,0.2249711085520687,0.22769316976744086,0.22610897274904168,0.07010100034582151,0.0,0.0,0,0,0.3918548514999556,0.1564312989349488,0.23077099139799545,0.28869601794635114,0.37654479545013864,0.7124591551525283,0.8840036521798781,0.5113361259186682,0.573735246877918,0.3136705032032255,0.47578529404436043,0.6309241084358934,0.31342358584117164,0.6137936486362077,0.562403598665735,0.5877547016225569,0.4870826019136952,0.27131465986979997,0.5118892374028853,1
2015-06-09,0.22314968422904913,0.2298224648670656,0.23157946740121066,0.23502686983115034,0.0640317132207965,0.0,0.0,0,0,0.4663752725172207,0.16878751844603943,0.21914992716457538,0.2679591299496213,0.30095459264403646,0.7111255661793139,0.8023009080093597,0.5367949984034919,0.5379623713449765,0.407332126618409,0.3712526255113081,0.3691375607861262,0.42118740939709004,0.5580930144869283,0.5137106666512608,0.4705608811370485,0.4274166564619621,0.27415556069887836,0.5024475086980635,1
2015-06-10,0.23242864663308482,0.24460238269858237,0.24220963751296049,0.24721839451556687,0.05729949771889953,0.0,0.0,0,0,0.4870820854730182,0.3075973925342871,0.22578964508499622,0.25281032249229973,0.2650823605507271,0.6826923711468493,0.7037932361153456,0.6663723130995871,0.5835377706529242,0.3122824114885722,0.408493040168434,0.4997068250773731,0.4494210275475786,0.6586842142816572,0.4802615511932438,0.5585517106424982,0.6631696499185145,0.3109679345537548,0.5072379419625869,0
2015-06-11,0.25279732391293197,0.25103339009116277,0.24175251686001814,0.23818764450784663,0.07225260673599372,0.0,0.0,0,0,0.3467178550972945,0.27398417025451416,0.22328838349014188,0.24014854640194594,0.2696542190333838,0.652965404246016,0.5984453516115203,0.6044141822513636,0.5277817421846244,0.36010843883749055,0.3571701137312369,0.6350650270780959,0.5546137140049415,0.6016187520104047,0.5033627204044374,0.477554765603172,0.4258823531978189,0.23681056835647693,0.509705933478408,1
2015-06-12,0.238086578605183,0.2505820051041703,0.24323832263769257,0.255007397121735,0.06871108248178893,0.0,0.0,0,0,0.5168034762181448,0.3942926132687612,0.2421231738485411,0.23410594641121676,0.31142290839983366,0.6743909918155031,0.6371370875209422,0.6069301300861805,0.5649844815284004,0.40568772490436983,0.3324562461650287,0.53034802836013,0.5237628878583596,0.5283238037869935,0.5141669336972859,0.4662376439169101,0.5334354567688483,0.23424869256586947,0.5153041959155567,1
2015-06-15,0.2505341790636123,0.25814128434780637,0.2570691838335862,0.2623450691854174,0.05566485276492582,0.0,0.0,0,0,0.45367532215533424,0.45635882399460104,0.2670169415453154,0.23467337966660856,0.30931877678082653,0.5889888213312637,0.6732855427101668,0.8056939430102015,0.49745584271954396,0.3667393418276403,0.5128306482141417,0.5301819801940447,0.6347931567692072,0.6245972873080324,0.49550890735732833,0.36639535315357963,0.4546565538821193,0.2316071466751554,0.5132750773495404,1
2015-06-16,0.25517363681117067,0.26412100970875063,0.25866946986627354,0.2687795120444019,0.05149123905785141,0.0,0.0,0,0,0.4474305355927254,0.45001237688581675,0.29537935090485784,0.241281474239448,0.31548418657652366,0.6068783468093153,0.7121233653163732,0.5376102179679987,0.6257767578640635,0.4568631630926828,0.3357586534043834,0.4586093803439654,0.472089086272887,0.5997179806775377,0.6219470974795153,0.554582069857775,0.5157442706119709,0.24013859409238056,0.5125716654090097,0
2015-06-17,0.2714686018219278,0.2670543895084191,0.27272886006972613,0.2671991652860342,0.05506559703708913,0.0,0.0,0,0,0.39631384486791355,0.427277305501653,0.3173094120770275,0.25132639054010286,0.3077114627332117,0.5955275099743915,0.5177561005040441,0.7265223208521692,0.650786487669121,0.5644324658606739,0.3226987834942649,0.5247497270103785,0.465637733862193,0.605466968568663,0.4276400111263575,0.32336451125002946,0.45290690602121186,0.23812550407321295,0.5180719516936245,0
2015-06-18,0.2721476015356572,0.2702135070841264,0.27798686597709205,0.2717145808698748,0.050187052142671086,0.0,0.0,0,0,0.4350182181545401,0.4184966143092449,0.3406632615530666,0.26442970144293354,0.29906801799918425,0.5892516076794705,0.6877328837781053,0.4351929422931957,0.5559568513169173,0.45790695064226555,0.3769834325345508,0.4178729783184765,0.3799532544786579,0.46585921909004596,0.42122017574862103,0.4620615389572172,0.45418321180546906,0.2608611327964875,0.5263748108770399,0
2015-06-19,0.26275532873263985,0.270890422323384,0.27352894786433696,0.2744237815242027,0.02780654296417858,0.0,0.0,0,0,0.42346570777830544,0.4408930228666448,0.3628772807085572,0.2797324047355114,0.3001324254316512,0.6159540263690471,0.5564848418135853,0.5642413746298495,0.4989039635895962,0.44339988164655175,0.4730229566254057,0.457934944884521,0.5380605657656686,0.5731497626935542,0.5570785334893685,0.446156379046629,0.34474301866141144,0.2645126803918576,0.5242719177540638,1
2015-06-22,0.27633446426673125,0.29322966717954846,0.2864453372602474,0.29812971333936594,0.05602508583383859,0.0,0.0,0,0,0.5531942856280545,0.688043716186992,0.4070689208317347,0.3015633822280824,0.35667876170381774,0.5998942657489554,0.11674438313664237,0.6595219729949562,0.49603790763265154,0.18410066843790818,0.5373181881302141,0.6730668669772657,0.051990372149113506,0.02607328415396759,0.7965225575928765,0.2263100674625495,0.4883096068497894,0.20900310148489296,0.5203467896044253,0
2015-06-23,0.2956845833032189,0.29526038069384297,0.30004737756270333,0.29463017698593247,0.04192159407252083,0.0,0.0,0,0,0.3849992154238146,0.8024249353084993,0.43801437257801185,0.3257427873201023,0.3544707315929361,0.6176071467342032,0.7464403256152927,0.5567047534368266,0.4962745022056586,0.3572856108856412,0.2879825377476747,0.5250558240820724,0.36849916776262237,0.6112709823982226,0.5951506999214716,0.5618703156429964,0.5181207169712805,0.24799244162642511,0.5039234446855932,1
2015-06-24,0.29285575035174805,0.30338384797109164,0.30153345056973296,0.3042255568415351,0.048540249401363714,0.0,0.0,0,0,0.4646945502331022,0.8413929858401704,0.4726505963778932,0.35260176763135054,0.3569271878263601,0.5880920183835221,0.5983055686173423,0.5771333889853091,0.4837629423171033,0.39323238575785335,0.346839377889,0.5349249289908946,0.40845486969329564,0.6704926115230121,0.5588518718575314,0.4212079968372608,0.463144165063946,0.2670090577467399,0.4865019335141263,0
2015-06-25,0.2988531001636413,0.30169139851909066,0.30279071762306903,0.29756524581140537,0.06044021745095058,0.0,0.0,0,0,0.36595944359269256,0.8994996132351448,0.4918812648646175,0.3782616714085353,0.3619077999549345,0.6301437660339293,0.4795474529097654,0.40220960809900097,0.6467099652808621,0.3610266936305093,0.321771686511783,0.6337390393438844,0.34290528148145705,0.6238819080926143,0.632606854142167,0.4445849043609787,0.5526218847966734,0.2711856245295733,0.4985540650652835,0
2015-06-26,0.29579777886398806,0.2913115286724903,0.29216043955836507,0.29056633542446025,0.03579138502409216,0.0,0.0,0,0,0.3634952793982967,0.8578447628937075,0.4984499998050162,0.40021489530217946,0.3638917710026971,0.5944369542864603,0.7122822615665356,0.6556768284953569,0.44009863039541486,0.4733422193887008,0.4420208003762638,0.4382746736529185,0.5308577674897428,0.7268287200215618,0.5954309507712762,0.4727545528453569,0.5561517200448474,0.2839220733989636,0.49085392332123057,0
2015-06-29,0.26637631165951425,0.28668566722577893,0.27295738379681495,0.2894374003685392,0.03671316508206206,0.0,0.0,0,0,0.3994093542166477,0.8242581118995607,0.5014881913001836,0.4184367089616977,0.36370201175805694,0.6301670724481874,0.4233236521269943,0.6202126022332103,0.3241958265224447,0.2488453994525475,0.38227325499057807,0.4165244721140301,0.5590472986347427,0.4890736514364958,0.7207135293300815,0.42647311161507545,0.4889277222357284,0.3343423952512521,0.48080951609483946,0
2015-06-30,0.28459508800166866,0.28803970337028983,0.2818731482547437,0.2822128652903317,0.04903103694825064,0.0,0.0,0,0,0.3615915873456655,0.7223154155407671,0.49501255043572223,0.43160905880760464,0.2954044555714044,0.6631484000677241,0.619799004230496,0.5817642433582572,0.5745939616647064,0.45554804854549064,0.4956558108794937,0.5451700163411873,0.5844810258249076,0.5715078984375315,0.6182905242765164,0.6561545505801419,0.4069276459584839,0.33489678707367365,0.48759008801285086,1
2015-07-01,0.2815396446275401,0.28781395417420086,0.29250328585919255,0.29169510816045957,0.0502797193996682,0.0,0.0,0,0,0.4650338157732935,0.831937212310542,0.49955610418986135,0.4431328105738252,0.24706897367733857,0.6405978933228684,0.5561746458752198,0.5884057915256478,0.5564143521869997,0.37624217168693636,0.3559404801979138,0.6031451087017193,0.43713258902028485,0.5401178017151295,0.6258145440599098,0.527075129304983,0.5073966769335903,0.3109952766733399,0.48916118756850646,0
2015-07-02,0.29421354047932236,0.29221418515801045,0.297989955359553,0.2935013230899723,0.028479630827702725,0.0,0.0,0,0,0.41745016981746397,0.7795443758206748,0.5042275049732465,0.4533654244509899,0.24500817824064489,0.615517472758661,0.7673775267324321,0.5992898107794485,0.6128057268329309,0.35361073934688925,0.29320999006598736,0.5145756175846009,0.44268428347245237,0.49557710562849705,0.4726155349082866,0.5412878419546195,0.4577914979009586,0.31578667617543943,0.4898694875385916,0
2015-07-03,0.28844238949514645,0.2923269220935608,0.2975326736974467,0.2970007782834449,0.016103465275959516,0.0,0.0,0,0,0.42776246314552985,0.7633079081873787,0.5108106091682441,0.4629799343021538,0.20534802736790078,0.6483969387306512,0.6412505144705615,0.5760196759072239,0.5378487119107679,0.367937667160331,0.26371620712661564,0.4230960401593376,0.4065584552342009,0.6001882442227786,0.37420876169539447,0.4482813983310829,0.4751684239094544,0.33381849061552515,0.4801224504102509,0
2015-07-06,0.2824450191538129,0.2951476245885055,0.2846164274597344,0.2983554191905892,0.026063111361020408,0.0,0.0,0,0,0.4146190990178402,0.7395313839742729,0.5164543712081021,0.47189614007433384,0.20118170318087938,0.5413741462333432,0.286228357938205,0.4314393195020212,0.2749543672557182,0.40787676072002893,0.2744279718711687,0.2667025741354183,0.5162181764869547,0.4512898052009657,0.38955205040886576,0.5197643937168617,0.5182060021858319,0.3404463864711402,0.47715233693492887,0
2015-07-07,0.29353468865976595,0.29796824375534947,0.29901872993417905,0.2925983373651572,0.03325444256888041,0.0,0.0,0,0,0.3711718716199049,0.6982202605200556,0.5134656903794613,0.47838061309825763,0.20686072311099077,0.5600827935734001,0.6623622101575399,0.40658339334622595,0.522822670920091,0.3648683216336919,0.2348220980541108,0.4501525144937207,0.4766296434620334,0.6786656191797323,0.7531035510677977,0.6523718571663396,0.6292404270466365,0.34089826226162456,0.47119319663367115,0
2015-07-08,0.2808607558155024,0.2835266732331235,0.28701677772087747,0.2811968237400027,0.04247772710158798,0.0,0.0,0,0,0.3358129890456526,0.5768385229574152,0.497531518595858,0.480110754257074,0.21649912625770393,0.5810436073345946,0.7085359984335797,0.5371551952038223,0.5290616487112241,0.39565847065516546,0.22720545840321188,0.5070527481761845,0.3975747062647179,0.5730745596213853,0.5924423922696285,0.4571068736026206,0.49248774996259487,0.30648296350836346,0.47396780182622045,0
2015-07-09,0.27769242490399215,0.2820600992673158,0.2856452348808632,0.285599508138173,0.020453611874937147,0.0,0.0,0,0,0.43374365192104275,0.5869891996537779,0.4890416939111445,0.4796527233565614,0.19889099992822704,0.6106633805832844,0.5068869957134956,0.6327690996934755,0.558867378721848,0.3264755586230102,0.4036557231334782,0.7673668694239391,0.3454611676414256,0.5520581376359465,0.5191963027973004,0.4172181251834082,0.4340327779203561,0.30799866117142016,0.4720179192122896,1
2015-07-10,0.29013989964610354,0.29097317940971557,0.2960468282977697,0.2938400847667095,0.03341915014028841,0.0,0.0,0,0,0.45715039126121715,0.4785396395227106,0.49070777432700663,0.47964780901690574,0.16867445057302813,0.5959856267610946,0.6901287523603353,0.7393594232075452,0.6276404917817981,0.30341903125789554,0.4084623689485653,0.590503864919091,0.4205437403480291,0.47856660541182316,0.5531249217356153,0.5556003070180259,0.4478283838480463,0.3035549069564616,0.4728090910436498,1
2015-07-13,0.29466626648087435,0.29616310875410357,0.3018764022679839,0.30117759451047005,0.027469470585125957,0.0,0.0,0,0,0.4510890859807273,0.5621375488124429,0.49931722184664334,0.48151197744076624,0.16799520694600575,0.6392275002656127,0.919068677765657,0.3746741962784421,0.3468440387058883,0.34773466688244653,0.2446853625596876,0.5525078061480169,0.43770497499236116,0.6032578530870285,0.5913797310603013,0.6011337100950573,0.548826152130724,0.2951989504483983,0.48036834579174403,0
2015-07-14,0.3003242537642452,0.29593746619562955,0.30016184364836057,0.2945174458002621,0.025162500691531024,0.0,0.0,0,0,0.3657872271067303,0.4364152762389394,0.49785282699183175,0.48268556404687296,0.17417147327903001,0.6559043033061946,0.528439981954866,0.5766367193527361,0.5165860481996621,0.27482121516686214,0.31099126573535796,0.5734790591995215,0.5257958405497036,0.46182332335763754,0.6773073149508186,0.47966265422028836,0.49610218796530114,0.3107599878654156,0.4808725651580373,0
